slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA3110,Dead tree 1,890771059040,2023-04-09 23:05:21,21.95704116390748,0.1332976901113721,355.0,61.0,-370.0,0.5107319744034547,22.392490702406608,22.39257074933031
SA3110,Dead tree 1,890771059040,2023-04-09 23:18:41,21.95927945631244,0.128659632339087,355.0,61.0,-370.0,0.4537304175228348,22.34927484180833,22.34927484180833
SA3110,Dead tree 1,890771059040,2023-04-09 23:32:01,21.958741749989137,0.1273886777338577,355.0,61.0,-370.0,0.3973865457297491,22.39854667360732,22.39854667360732
SA3110,Dead tree 1,890771059040,2023-04-09 23:45:21,21.969078313681624,0.1234070040354005,355.0,61.0,-370.0,0.4546539942469933,22.349263292485084,22.3493431680022
SA3110,Dead tree 1,890771059040,2023-04-09 23:58:41,21.957569366085465,0.1297608597602043,355.0,61.0,-370.0,0.3983383358321555,22.383187359132265,22.383509071272737
SA3110,Dead tree 1,890771059040,2023-04-10 00:12:01,21.95318205995424,0.126073835922642,355.0,61.0,-370.0,0.3992930401487985,22.339823519645297,22.34054581143958
SA3110,Dead tree 1,890771059040,2023-04-10 00:25:21,21.956475499557385,0.127258616879877,355.0,61.0,-370.0,0.3965826140556563,22.339927875067264,22.339927875067264
SA3110,Dead tree 1,890771059040,2023-04-10 00:38:41,21.948299993618733,0.1336862193943383,355.0,61.0,-370.0,0.3988536792780691,22.370822438772795,22.371142281384635
SA3110,Dead tree 1,890771059040,2023-04-10 00:52:01,21.948196350648285,0.12657355125873,355.0,61.0,-370.0,0.3980423968931739,22.318334378529645,22.318334378529645
SA3110,Dead tree 1,890771059040,2023-04-10 01:05:21,21.960606627083465,0.1320812857676877,355.0,61.0,-370.0,0.3972401366546669,22.4109049203164,22.41098421218236
SA3110,Dead tree 1,890771059040,2023-04-10 01:18:41,21.95336160744241,0.1303252024368177,355.0,61.0,-370.0,0.3989274631687025,22.37086877029301,22.37086877029301
SA3110,Dead tree 1,890771059040,2023-04-10 01:32:01,21.954690531049856,0.1247747037922784,355.0,61.0,-370.0,0.8530625537224156,22.25620108144693,22.25628184531568
SA3110,Dead tree 1,890771059040,2023-04-10 01:45:21,21.95626779500572,0.1289131028103675,355.0,61.0,-370.0,0.3980423968931739,22.32770891507964,22.32778870516844
SA3110,Dead tree 1,890771059040,2023-04-10 01:58:41,21.96600995817696,0.1308135615997626,355.0,61.0,-370.0,0.4529771462121505,22.37045179699702,22.37333019789708
SA3110,Dead tree 1,890771059040,2023-04-10 02:12:01,21.9632779852449,0.1250972811931354,,,,0.3978242019813807,22.27525451838924,22.27533451680655
SA3110,Dead tree 1,890771059040,2023-04-10 02:25:21,21.960041177277034,0.1304704786995399,,,,0.3976055839673386,22.392490702406608,22.39257074933031
SA3110,Dead tree 1,890771059040,2023-04-10 02:44:49,21.953417913188325,0.1287708549959181,362.0,52.0,-366.0,0.3988536792780691,22.364467736275586,22.365198524129
SA3110,Dead tree 1,890771059040,2023-04-10 02:58:09,21.950824520079948,0.1264001134249344,362.0,52.0,-366.0,0.3975286255393832,22.35221200362724,22.35331677784121
SA3110,Dead tree 1,890771059040,2023-04-10 03:11:29,21.954706822152808,0.1295210356174098,362.0,52.0,-366.0,0.3965715634428777,22.303521386183544,22.303600256732704
SA3110,Dead tree 1,890771059040,2023-04-10 03:24:49,21.95429823813136,0.1325050632299474,362.0,52.0,-366.0,0.3938328136608248,22.38934982039486,22.38942902763774
SA3110,Dead tree 1,890771059040,2023-04-10 03:38:09,21.94998267749,0.1265559310436814,362.0,52.0,-366.0,0.4535613421748513,22.349263292485084,22.3493431680022
SA3110,Dead tree 1,890771059040,2023-04-10 03:51:29,21.94452796085616,0.1313158315610232,362.0,52.0,-366.0,0.5128980275935932,22.39245585266083,22.392776038450645
SA3110,Dead tree 1,890771059040,2023-04-10 04:04:49,21.950781564316127,0.132805267941533,362.0,52.0,-366.0,0.3974585424148878,22.445025401772128,22.445105240782443
SA3110,Dead tree 1,890771059040,2023-04-10 04:18:09,21.95096888073934,0.1278460400177097,362.0,52.0,-366.0,0.3986333606102247,22.35221200362724,22.35221200362724
SA3110,Dead tree 1,890771059040,2023-04-10 04:31:29,21.95636109334459,0.126265920070663,362.0,52.0,-366.0,0.7940045021319414,22.31832281707506,22.318402986978693
SA3110,Dead tree 1,890771059040,2023-04-10 04:44:49,21.948721139516334,0.1313743433673314,362.0,52.0,-366.0,0.3985591493802983,22.370857187385912,22.370937148514457
SA3110,Dead tree 1,890771059040,2023-04-10 04:58:09,21.95312627609172,0.1285569930360246,362.0,52.0,-366.0,0.3983383358321555,22.435841951802413,22.436162826162224
SA3110,Dead tree 1,890771059040,2023-04-10 05:11:29,21.959915149257085,0.1236324085174402,362.0,52.0,-366.0,0.3997396138687459,22.26574887018732,22.266035767611825
SA3110,Dead tree 1,890771059040,2023-04-10 05:24:49,21.956484243004315,0.1339532576607139,362.0,52.0,-366.0,0.3961474923386716,22.370857187385912,22.371142281384635
SA3110,Dead tree 1,890771059040,2023-04-10 05:38:09,21.96063455857164,0.1316531787041596,362.0,52.0,-366.0,0.3419370925939473,22.36784547670685,22.36784547670685
SA3110,Dead tree 1,890771059040,2023-04-10 05:51:29,21.949781566843868,0.1286647098976487,362.0,52.0,-366.0,0.3975286255393832,22.339916279948003,22.340202516471443
SA3110,Dead tree 1,890771059040,2023-04-10 06:04:49,21.95688271394588,0.1248358846452809,362.0,52.0,-366.0,0.3956991623786035,22.342774465230782,22.3430989127281
SA3110,Dead tree 1,890771059040,2023-04-10 06:18:09,21.96278533874893,0.1243057002298753,362.0,52.0,-366.0,0.3976765268638726,22.349263292485084,22.3493431680022
SA3110,Dead tree 1,890771059040,2023-04-10 06:31:29,21.96441788415808,0.1251999683567594,362.0,52.0,-366.0,0.4565829651298028,22.361456391695523,22.3621794593094
SA3110,Dead tree 1,890771059040,2023-04-10 06:44:49,21.958530091653163,0.1304873927519879,362.0,52.0,-366.0,0.9070822755384684,22.423363541864585,22.423363541864585
SA3110,Dead tree 1,890771059040,2023-04-10 06:58:09,21.96593481995445,0.1269525332294773,362.0,52.0,-366.0,0.3962890205916458,22.327720430945668,22.327720430945668
SA3110,Dead tree 1,890771059040,2023-04-10 07:11:29,21.96381062098513,0.1312527352650727,362.0,52.0,-366.0,0.3968753065464389,22.423363541864585,22.423363541864585
SA3110,Dead tree 1,890771059040,2023-04-10 07:24:49,21.95730931634218,0.1207784072393538,362.0,52.0,-366.0,0.4555787332906656,22.339916279948003,22.3399965358708
SA3110,Dead tree 1,890771059040,2023-04-10 07:38:09,21.961848982885844,0.1239071639173741,362.0,52.0,-366.0,0.4537364197277338,22.40493515912552,22.40501567421691
SA3110,Dead tree 1,890771059040,2023-04-10 07:51:29,21.95532522809756,0.1276565130765236,362.0,52.0,-366.0,0.3985573782659181,22.370822438772795,22.371142281384635
SA3110,Dead tree 1,890771059040,2023-04-10 08:04:49,21.94758151443068,0.1262321149853491,362.0,52.0,-366.0,0.4563364861079245,22.448480857763823,22.44856154656621
SA3110,Dead tree 1,890771059040,2023-04-10 08:18:09,21.95208980457531,0.1317881083189089,362.0,52.0,-366.0,0.509886614697682,22.39853522710868,22.398614061412868
SA3110,Dead tree 1,890771059040,2023-04-10 08:31:29,21.938953379671595,0.1318933305602645,362.0,52.0,-366.0,0.3967290734175102,22.34922864462299,22.3495481447917
SA3110,Dead tree 1,890771059040,2023-04-10 08:44:49,21.94389822906204,0.1361520412181294,362.0,52.0,-366.0,0.3973126386296695,22.34917089854505,22.349889766800835
SA3110,Dead tree 1,890771059040,2023-04-10 08:58:09,21.934021977782947,0.125445447749745,362.0,52.0,-366.0,0.3967290734175102,22.339927875067264,22.339927875067264
SA3110,Dead tree 1,890771059040,2023-04-10 09:11:29,21.921629086396504,0.1256978186302519,,,,0.3972401366546669,22.25621266710111,22.256489378119515
SA3110,Dead tree 1,890771059040,2023-04-10 09:24:49,21.91174643406873,0.1298045772841741,,,,0.3965826140556563,22.315577519117163,22.315656847430475
SA3110,Dead tree 1,890771059040,2023-04-10 09:45:29,21.90818657179894,0.1322273956908443,358.0,58.0,-376.0,0.3977455518426005,22.25621266710111,22.25683525999331
SA3110,Dead tree 1,890771059040,2023-04-10 09:58:49,21.922199489726243,0.1317458707173868,358.0,58.0,-376.0,0.3985573782659181,22.287267457372785,22.28758931950508
SA3110,Dead tree 1,890771059040,2023-04-10 10:12:09,21.9129782761745,0.1245591544839794,358.0,58.0,-376.0,0.3967995480895143,22.24423509508351,22.244315388795616
SA3110,Dead tree 1,890771059040,2023-04-10 10:25:29,21.91228348852893,0.1303972321484819,358.0,58.0,-376.0,0.3976765268638726,22.349263292485084,22.3493431680022
SA3110,Dead tree 1,890771059040,2023-04-10 10:38:49,21.90701758222285,0.1270125888880902,358.0,58.0,-376.0,0.7401487533207944,22.26825403450421,22.26825403450421
SA3110,Dead tree 1,890771059040,2023-04-10 10:52:09,21.90127103011128,0.132374179296227,358.0,58.0,-376.0,0.3990014854699093,22.27275390926596,22.27275390926596
SA3110,Dead tree 1,890771059040,2023-04-10 11:05:29,21.89166317981628,0.1306071167024096,358.0,58.0,-376.0,0.3416220718017704,22.296768930762347,22.29684901483101
SA3110,Dead tree 1,890771059040,2023-04-10 11:18:49,21.895416105800845,0.1315357958478856,358.0,58.0,-376.0,0.3987056432063579,22.31832281707506,22.318402986978693
SA3110,Dead tree 1,890771059040,2023-04-10 11:32:09,21.885279258107712,0.1329608433597848,358.0,58.0,-376.0,0.398265860070925,22.27525451838924,22.27533451680655
SA3110,Dead tree 1,890771059040,2023-04-10 11:45:29,21.880156080713498,0.1301054311402474,358.0,58.0,-376.0,0.5087656405130118,22.244143044080108,22.24486567592828
SA3110,Dead tree 1,890771059040,2023-04-10 11:58:49,21.86995200974506,0.1280108342990818,358.0,58.0,-376.0,0.849150000340193,22.27770046202772,22.27842810672395
SA3110,Dead tree 1,890771059040,2023-04-10 12:12:09,21.862839237948528,0.1324988490102565,358.0,58.0,-376.0,0.3984126203365217,22.26574887018732,22.265829249959086
SA3110,Dead tree 1,890771059040,2023-04-10 12:25:29,21.84977463947964,0.130797095003965,358.0,58.0,-376.0,0.3423188160324475,22.25616632459319,22.25683525999331
SA3110,Dead tree 1,890771059040,2023-04-10 12:38:49,21.859782140261995,0.1313713781200503,358.0,58.0,-376.0,0.3993702360786389,22.253687788537786,22.254406993630887
SA3110,Dead tree 1,890771059040,2023-04-10 12:52:09,21.85757001754582,0.130552700194599,358.0,58.0,-376.0,0.3985591493802983,22.253687788537786,22.254406993630887
SA3110,Dead tree 1,890771059040,2023-04-10 13:05:29,21.847651074406592,0.1286565839300584,358.0,58.0,-376.0,0.3987054461976281,22.32770891507964,22.32778870516844
SA3110,Dead tree 1,890771059040,2023-04-10 13:18:49,21.85175526232094,0.129484467536452,358.0,58.0,-376.0,0.4550725916614926,22.27525451838924,22.27533451680655
SA3110,Dead tree 1,890771059040,2023-04-10 13:32:09,21.86221667189069,0.1355896675614334,358.0,58.0,-376.0,0.3977523976376907,22.27525451838924,22.27533451680655
SA3110,Dead tree 1,890771059040,2023-04-10 13:45:29,21.86562127819814,0.1287518639566091,358.0,58.0,-376.0,0.3990014854699093,22.27779341721933,22.27787426793089
SA3110,Dead tree 1,890771059040,2023-04-10 13:58:49,21.87056286701688,0.1294684973403472,358.0,58.0,-376.0,0.9079160037857648,22.26571425045423,22.266035767611825
SA3110,Dead tree 1,890771059040,2023-04-10 14:12:09,21.84813145694128,0.131968160833309,358.0,58.0,-376.0,0.455073713055933,22.24424660153946,22.24424660153946
SA3110,Dead tree 1,890771059040,2023-04-10 14:25:29,21.846112767895395,0.1293248305037935,358.0,58.0,-376.0,0.3970152823883275,22.244200575823022,22.244521748744628
SA3110,Dead tree 1,890771059040,2023-04-10 14:38:49,21.85406712651571,0.1279304921733186,358.0,58.0,-376.0,0.3990741660948095,22.34635741234255,22.34643645088
SA3110,Dead tree 1,890771059040,2023-04-10 14:52:09,21.86056148873638,0.1264260153862525,358.0,58.0,-376.0,0.4544041487732631,22.27525451838924,22.27533451680655
SA3110,Dead tree 1,890771059040,2023-04-10 15:05:29,21.87059356406135,0.1350834441261728,358.0,58.0,-376.0,0.3988536792780691,22.32770891507964,22.32778870516844
SA3110,Dead tree 1,890771059040,2023-04-10 15:18:49,21.868622731338885,0.1307712694349205,358.0,58.0,-376.0,0.3435883368174405,22.253687788537786,22.254406993630887
SA3110,Dead tree 1,890771059040,2023-04-10 15:32:09,21.878849632329697,0.1326580594376162,358.0,58.0,-376.0,0.3987056432063579,22.33052780363605,22.33081543449928
SA3110,Dead tree 1,890771059040,2023-04-10 15:45:29,21.86446774645777,0.1290750354621903,358.0,58.0,-376.0,0.4534858636603284,22.24423509508351,22.244315388795616
SA3110,Dead tree 1,890771059040,2023-04-10 15:58:49,21.867596118214404,0.1256703010397356,358.0,58.0,-376.0,0.3970935000268059,22.25861361436238,22.25894012618328
SA3110,Dead tree 1,890771059040,2023-04-10 16:12:09,21.875834283903064,0.1209869488558911,,,,0.4536517439758708,22.265760410134305,22.265760410134305
SA3110,Dead tree 1,890771059040,2023-04-10 16:25:29,21.88052360038632,0.1220668785335786,,,,0.340486145845969,22.29678045867937,22.29678045867937
SA3110,Dead tree 2,890771059060,2023-04-09 21:45:03,40.34722487425086,0.1390239233846962,458.0,165.0,-308.0,3.118195448414724,40.68356111944146,40.79199428002501
SA3110,Dead tree 2,890771059060,2023-04-09 21:58:23,40.341786456769725,0.1378835619696038,458.0,165.0,-308.0,3.0658817767978266,40.69173618361141,40.81172512115074
SA3110,Dead tree 2,890771059060,2023-04-09 22:11:43,40.35647676455464,0.1347369143540447,458.0,165.0,-308.0,3.115232074733161,40.765630781459286,40.88593366831614
SA3110,Dead tree 2,890771059060,2023-04-09 22:25:03,40.35598541775813,0.1355459859381074,458.0,165.0,-308.0,3.120189500721955,40.721766353027945,40.85805537478942
SA3110,Dead tree 2,890771059060,2023-04-09 22:38:23,40.36424164053014,0.1365742542840985,458.0,165.0,-308.0,3.131994887924218,40.668715774621226,40.7980753321974
SA3110,Dead tree 2,890771059060,2023-04-09 22:51:43,40.36422651200977,0.1328368990109869,458.0,165.0,-308.0,2.994414746514151,40.68949390974825,40.814744815669975
SA3110,Dead tree 2,890771059060,2023-04-09 23:05:03,40.36290141409502,0.1373964154136209,458.0,165.0,-308.0,3.1148972454178763,40.66029220650253,40.79546373018387
SA3110,Dead tree 2,890771059060,2023-04-09 23:18:23,40.36920680878279,0.1344016473609974,458.0,165.0,-308.0,3.0511545078775453,40.70606304207932,40.8323921971128
SA3110,Dead tree 2,890771059060,2023-04-09 23:31:43,40.3646377140546,0.1310347899599308,458.0,165.0,-308.0,2.9417603974647144,40.71569786590048,40.85237196773381
SA3110,Dead tree 2,890771059060,2023-04-09 23:45:03,40.37325563183087,0.1374858761911036,458.0,165.0,-308.0,3.054694702525487,40.783540767327615,40.90283160504137
SA3110,Dead tree 2,890771059060,2023-04-09 23:58:23,40.37793876225751,0.1374766178829546,458.0,165.0,-308.0,3.043938515680581,40.73688449030003,40.85155007771659
SA3110,Dead tree 2,890771059060,2023-04-10 00:11:43,40.37203896558919,0.1357768809008975,458.0,165.0,-308.0,3.059996747395524,40.70214638477923,40.811639198591074
SA3110,Dead tree 2,890771059060,2023-04-10 00:25:03,40.37554331286922,0.1343466473405606,458.0,165.0,-308.0,3.053446351997237,40.75102579374689,40.860046452642855
SA3110,Dead tree 2,890771059060,2023-04-10 00:38:23,40.36914526576948,0.1339188568834786,458.0,165.0,-308.0,3.006232848926887,40.69225037282524,40.83884288614442
SA3110,Dead tree 2,890771059060,2023-04-10 00:51:43,40.379195509013776,0.1386087297137473,458.0,165.0,-308.0,3.011485031084277,40.87426693912764,41.008185504040185
SA3110,Dead tree 2,890771059060,2023-04-10 01:05:03,40.37795664709276,0.135085369990885,458.0,165.0,-308.0,3.054334472911417,40.77758756913482,40.897214331447785
SA3110,Dead tree 2,890771059060,2023-04-10 01:18:23,40.37524348924808,0.1387827401341728,458.0,165.0,-308.0,3.066574418507427,40.74070628527849,40.86317943935907
SA3110,Dead tree 2,890771059060,2023-04-10 01:31:43,40.38416479666374,0.1351236368446995,458.0,165.0,-308.0,3.003434866892972,40.72640733506967,40.85182187269865
SA3110,Dead tree 2,890771059060,2023-04-10 01:45:03,40.37446028192323,0.1345616562769132,458.0,165.0,-308.0,3.072836969776996,40.76936853021151,40.89459352631896
SA3110,Dead tree 2,890771059060,2023-04-10 01:58:23,40.36981784651953,0.1430124614812639,458.0,165.0,-308.0,2.9443176290047783,40.739031522091175,40.85449714850185
SA3110,Dead tree 2,890771059060,2023-04-10 02:11:43,40.37901858141859,0.1338258945324335,458.0,165.0,-308.0,3.0043181377036383,40.699370722338514,40.82926263197802
SA3110,Dead tree 2,890771059060,2023-04-10 02:25:03,40.38664629399519,0.1345383019189261,458.0,165.0,-308.0,3.114209662007671,40.66928531618739,40.783954371247006
SA3110,Dead tree 2,890771059060,2023-04-10 02:38:23,40.37339591174225,0.1380820040941778,458.0,165.0,-308.0,3.118549667193862,40.7610729384909,40.892039687113176
SA3110,Dead tree 2,890771059060,2023-04-10 02:51:43,40.37467191287995,0.1379353767555481,458.0,165.0,-308.0,3.0681979415436262,41.090590537628565,41.21312737939616
SA3110,Dead tree 2,890771059060,2023-04-10 03:05:03,40.37406881999424,0.1346061166128476,458.0,165.0,-308.0,3.0121605325264755,40.674968124067576,40.806332495290285
SA3110,Dead tree 2,890771059060,2023-04-10 03:18:23,40.36662298733079,0.1441149109851331,458.0,165.0,-308.0,3.107194126053704,40.69467133940968,40.83558562856795
SA3110,Dead tree 2,890771059060,2023-04-10 03:31:43,40.385066047424885,0.1321446143390388,458.0,165.0,-308.0,3.0580366142226434,40.68339060159101,40.82746643688695
SA3110,Dead tree 2,890771059060,2023-04-10 03:45:03,40.37275199204838,0.1346546624714336,458.0,165.0,-308.0,3.0576961058554355,40.68949390974825,40.814744815669975
SA3110,Dead tree 2,890771059060,2023-04-10 03:58:23,40.38049904027197,0.1381221729115137,458.0,165.0,-308.0,3.006025159131644,40.72865589815561,40.85237196773381
SA3110,Dead tree 2,890771059060,2023-04-10 04:11:43,40.3735195875296,0.1327378709574215,,,,3.107895209488429,40.72865589815561,40.848801605446496
SA3110,Dead tree 2,890771059060,2023-04-10 04:25:03,40.381917790684014,0.1354806700487883,,,,3.111513926306797,40.76337590705177,40.88895450408936
SA3110,Dead tree 2,890771059060,2023-04-10 04:45:16,40.394452478294,0.1390852655512248,461.0,165.0,-302.0,3.059996747395524,40.722605192317005,40.84350521214872
SA3110,Dead tree 2,890771059060,2023-04-10 04:58:36,40.38432985651835,0.1372567145439303,461.0,165.0,-302.0,3.134362783352477,40.765630781459286,40.88593366831614
SA3110,Dead tree 2,890771059060,2023-04-10 05:11:56,40.37115326188066,0.1283968907775702,461.0,165.0,-302.0,3.160586628553996,40.622011182313656,40.74658518650049
SA3110,Dead tree 2,890771059060,2023-04-10 05:25:16,40.37814956855332,0.1361351670083868,461.0,165.0,-302.0,3.063210473549564,40.700005351300966,40.81452150265024
SA3110,Dead tree 2,890771059060,2023-04-10 05:38:36,40.38747741355544,0.1313687849940819,461.0,165.0,-302.0,3.117835246227591,40.73688449030003,40.85182187269865
SA3110,Dead tree 2,890771059060,2023-04-10 05:51:56,40.367869726891605,0.1362762420143294,461.0,165.0,-302.0,3.0137607350931903,40.65876820866768,40.78350432606036
SA3110,Dead tree 2,890771059060,2023-04-10 06:05:16,40.37410428266622,0.1406861495140586,461.0,165.0,-302.0,3.07248846402502,40.67339186312744,40.79440188054878
SA3110,Dead tree 2,890771059060,2023-04-10 06:18:36,40.37376465690034,0.1400040939143267,461.0,165.0,-302.0,3.112561014147545,40.7610729384909,40.89518917824024
SA3110,Dead tree 2,890771059060,2023-04-10 06:31:56,40.372795359796,0.1367130701265466,461.0,165.0,-302.0,3.111513926306797,40.65487154571753,40.77470412172048
SA3110,Dead tree 2,890771059060,2023-04-10 06:45:16,40.36867671972744,0.1399237760024259,461.0,165.0,-302.0,3.0420090605913126,40.68720380889813,40.81782883398101
SA3110,Dead tree 2,890771059060,2023-04-10 06:58:36,40.3679685102487,0.1311173465556937,461.0,165.0,-302.0,3.1134982189384584,40.6407406000945,40.79378271335971
SA3110,Dead tree 2,890771059060,2023-04-10 07:11:56,40.38037501881556,0.13526752854949,461.0,165.0,-302.0,3.1840093449993567,40.72865589815561,40.848801605446496
SA3110,Dead tree 2,890771059060,2023-04-10 07:25:16,40.36776204936585,0.1315126695164405,461.0,165.0,-302.0,3.069221315831722,40.67875067269945,40.81524624893912
SA3110,Dead tree 2,890771059060,2023-04-10 07:38:36,40.38011134544725,0.1374903834220004,461.0,165.0,-302.0,3.0649384314403187,40.67261815080517,40.80949970426633
SA3110,Dead tree 2,890771059060,2023-04-10 07:51:56,40.38747424291057,0.1370730776461698,461.0,165.0,-302.0,3.0688861159284766,40.96158575658239,41.09779258801633
SA3110,Dead tree 2,890771059060,2023-04-10 08:05:16,40.39287123271155,0.1350010919116173,461.0,165.0,-302.0,3.069808935563408,40.66928531618739,40.78333136289027
SA3110,Dead tree 2,890771059060,2023-04-10 08:18:36,40.38810552130026,0.135667043581281,461.0,165.0,-302.0,3.118195448414724,40.74670610928808,40.865841697128566
SA3110,Dead tree 2,890771059060,2023-04-10 08:31:56,40.4061187189734,0.1384578747657396,461.0,165.0,-302.0,3.0626356368745355,40.74425016350754,40.89043294862619
SA3110,Dead tree 2,890771059060,2023-04-10 08:45:16,40.422220871351264,0.1340975853394962,461.0,165.0,-302.0,3.061957655689234,40.76832744628116,40.90960935508412
SA3110,Dead tree 2,890771059060,2023-04-10 08:58:36,40.44080738850184,0.1358068190850658,461.0,165.0,-302.0,3.07481357209937,40.766119611412016,40.88955340589008
SA3110,Dead tree 2,890771059060,2023-04-10 09:11:56,40.4470350776352,0.1348118578439166,461.0,165.0,-302.0,3.111868907232953,40.77381866866149,40.888634082325545
SA3110,Dead tree 2,890771059060,2023-04-10 09:25:16,40.451796801897565,0.1343553648471826,461.0,165.0,-302.0,3.06160984016366,40.79892300630393,40.91453979603696
SA3110,Dead tree 2,890771059060,2023-04-10 09:38:36,40.45345619286149,0.1337037582818553,461.0,165.0,-302.0,3.0717736408144805,40.83014172924146,40.94623866851354
SA3110,Dead tree 2,890771059060,2023-04-10 09:51:56,40.44372304532733,0.1304424912675369,461.0,165.0,-302.0,3.0118256877213647,40.81080797827169,40.92577360989224
SA3110,Dead tree 2,890771059060,2023-04-10 10:05:16,40.44731175804658,0.1345593114770228,461.0,165.0,-302.0,3.1265454861644533,40.81672537070652,40.931367486351306
SA3110,Dead tree 2,890771059060,2023-04-10 10:18:36,40.46838069597903,0.1381270134527208,461.0,165.0,-302.0,3.069808935563408,40.75360633179445,40.87459109761084
SA3110,Dead tree 2,890771059060,2023-04-10 10:31:56,40.45593048039259,0.1367828710844536,461.0,165.0,-302.0,3.121245374512293,40.84785251110228,40.96296875392512
SA3110,Dead tree 2,890771059060,2023-04-10 10:45:16,40.45444166032133,0.1359191416627708,461.0,165.0,-302.0,3.016705293105608,40.79573264203874,40.93237864109198
SA3110,Dead tree 2,890771059060,2023-04-10 10:58:36,40.46138988810097,0.1395916517748102,461.0,165.0,-302.0,3.066574418507427,40.808600732538125,40.9287217838744
SA3110,Dead tree 2,890771059060,2023-04-10 11:11:56,40.47924150417702,0.1329802011301625,,,,3.081456898802975,40.78697064554404,40.90622787482773
SA3110,Dead tree 2,890771059060,2023-04-10 11:25:16,40.49519994432908,0.1330867746624864,,,,3.012812763269208,40.82092716786399,40.95852860435411
SA3110,Dead tree 2,890771059060,2023-04-10 11:45:07,40.51537310078649,0.1356616948899781,468.0,163.0,-303.0,3.0274609594687045,40.836062028326,40.95852860435411
SA3110,Dead tree 2,890771059060,2023-04-10 11:58:27,40.52508655360822,0.1283262258395718,468.0,163.0,-303.0,3.012812763269208,40.83383709699443,40.972838809849314
SA3110,Dead tree 2,890771059060,2023-04-10 12:11:47,40.53358631844356,0.1346767038990083,468.0,163.0,-303.0,3.0244998261827947,40.93978642301682,41.06156987973921
SA3110,Dead tree 2,890771059060,2023-04-10 12:25:07,40.545494674487024,0.1419806803274293,468.0,163.0,-303.0,3.0681979415436262,40.965046579056384,41.08029102168699
SA3110,Dead tree 2,890771059060,2023-04-10 12:38:27,40.54790842430674,0.135369931391555,468.0,163.0,-303.0,2.9560690286265774,40.909474528287234,41.04113011064828
SA3110,Dead tree 2,890771059060,2023-04-10 12:51:47,40.5588383481202,0.136572671815643,468.0,163.0,-303.0,3.597684598250374,40.8954153996489,41.03337962165482
SA3110,Dead tree 2,890771059060,2023-04-10 13:05:07,40.564204168588965,0.1324197521035303,468.0,163.0,-303.0,3.129978130730337,40.91483555120384,41.02083959270765
SA3110,Dead tree 2,890771059060,2023-04-10 13:18:27,40.587921163215086,0.1363255702629136,468.0,163.0,-303.0,3.036316370505828,40.994346271506686,41.11525822720554
SA3110,Dead tree 2,890771059060,2023-04-10 13:31:47,40.582189748011096,0.1376013414797124,468.0,163.0,-303.0,3.1306576747663173,40.84563906917288,40.9659174733017
SA3110,Dead tree 2,890771059060,2023-04-10 13:45:07,40.57882372493345,0.1365578823707406,468.0,163.0,-303.0,3.0844735823108325,40.96363658483473,41.07952604003653
SA3110,Dead tree 2,890771059060,2023-04-10 13:58:27,40.5666225325866,0.1276748780838579,468.0,163.0,-303.0,3.0708611492974427,40.876887366306185,40.99766426686544
SA3110,Dead tree 2,890771059060,2023-04-10 14:11:47,40.56581676203206,0.136911924626142,468.0,163.0,-303.0,3.119240129929153,40.914083847451614,41.03501958299478
SA3110,Dead tree 2,890771059060,2023-04-10 14:25:07,40.579767105349895,0.1393760542923023,468.0,163.0,-303.0,3.07481357209937,40.90826953732567,41.02954811285804
SA3110,Dead tree 2,890771059060,2023-04-10 14:38:27,40.570039708774,0.1305281313849697,468.0,163.0,-303.0,3.07748492492139,40.98400846398782,41.116011184898
SA3110,Dead tree 2,890771059060,2023-04-10 14:51:47,40.567290309380525,0.1328459873958022,468.0,163.0,-303.0,3.0121605325264755,40.90468203226022,41.02108516054875
SA3110,Dead tree 2,890771059060,2023-04-10 15:05:07,40.575773679601305,0.1386174487872519,468.0,163.0,-303.0,3.073516138976065,40.94093504522113,41.073137846739634
SA3110,Dead tree 2,890771059060,2023-04-10 15:18:27,40.574472765821774,0.1386244708081228,468.0,163.0,-303.0,3.009891405849515,40.8965913095959,41.018559957294855
SA3110,Dead tree 2,890771059060,2023-04-10 15:31:47,40.57587317226694,0.1411302784151283,468.0,163.0,-303.0,3.03531511860672,40.91483555120384,41.02083959270765
SA3110,Dead tree 2,890771059060,2023-04-10 15:45:07,40.57261531772222,0.1403610721208689,468.0,163.0,-303.0,2.9532024954438274,41.058765479423485,41.1911171724849
SA3110,Dead tree 2,890771059060,2023-04-10 15:58:27,40.564052588848256,0.1424780267494916,468.0,163.0,-303.0,3.077822950661284,41.27982747028474,41.39291267971335
SA3110,Dead tree 2,890771059060,2023-04-10 16:11:47,40.555519148082425,0.1313501050225912,468.0,163.0,-303.0,3.068544989173381,40.87337032201352,41.01560782001683
SA3110,Dead tree 2,890771059060,2023-04-10 16:25:07,40.55513526170436,0.1342077409608879,468.0,163.0,-303.0,3.0183187175143007,40.87102547156547,40.99214455274051
SA3110,Dead tree 2,890771059060,2023-04-10 16:38:27,40.54930863371001,0.1401395012021551,468.0,163.0,-303.0,3.06987391167612,40.91528433767044,41.04656834298771
SA3110,Dead tree 2,890771059060,2023-04-10 16:51:47,40.54029905573413,0.1355086992456334,468.0,163.0,-303.0,3.07748492492139,40.86503293176009,41.01342026710838
