slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1860,TS058,890771058995,2023-04-08 01:47:33,9.09132371989842,0.1230373576653838,223.0,358.0,-285.0,7.039635858447964,6.497406049415972,9.516684089468905
SA1860,TS058,890771058995,2023-04-08 02:00:53,9.084081752010768,0.1203363020882927,223.0,358.0,-285.0,7.028425542890816,6.523656140230413,9.48076389289728
SA1860,TS058,890771058995,2023-04-08 02:14:13,9.081580271124713,0.1247681416824464,223.0,358.0,-285.0,7.0742055605864165,6.540916621856175,9.529713024252516
SA1860,TS058,890771058995,2023-04-08 02:27:33,9.07741459333859,0.122802256390449,223.0,358.0,-285.0,7.056973858131263,6.507562313311502,9.462635086750302
SA1860,TS058,890771058995,2023-04-08 02:40:53,9.089411863926916,0.1191084927976016,223.0,358.0,-285.0,7.15238336278469,6.520718350601088,9.454081284088836
SA1860,TS058,890771058995,2023-04-08 02:54:13,9.091262266749585,0.1224189947257047,223.0,358.0,-285.0,7.066598571898933,6.509779129925766,9.584403480301644
SA1860,TS058,890771058995,2023-04-08 03:07:33,9.093709935110503,0.1215938541906914,223.0,358.0,-285.0,7.044994444810924,6.50904597253779,9.581017537439635
SA1860,TS058,890771058995,2023-04-08 03:20:53,9.0916379168513,0.1208385549119684,223.0,358.0,-285.0,7.144229445688404,6.546499100110917,9.484683748822915
SA1860,TS058,890771058995,2023-04-08 03:34:13,9.096956766677584,0.1230476841994049,223.0,358.0,-285.0,7.150883518713424,6.504312065069885,9.525591282182386
SA1860,TS058,890771058995,2023-04-08 03:47:33,9.10465600427631,0.1230360851201547,223.0,358.0,-285.0,7.173596042607139,6.572911295127886,9.485845652525123
SA1860,TS058,890771058995,2023-04-08 04:00:53,9.11206451016267,0.1236051434520315,223.0,358.0,-285.0,7.06970102348938,6.558223761852467,9.575208684959952
SA1860,TS058,890771058995,2023-04-08 04:14:13,9.111468814088186,0.122836393528971,223.0,358.0,-285.0,7.145544643128545,6.506453247451486,9.493344023636665
SA1860,TS058,890771058995,2023-04-08 04:27:33,9.105050241069444,0.1245316973145994,,,,7.131165629712182,6.7205461695069895,9.565828638326607
SA1860,TS058,890771058995,2023-04-08 04:40:53,9.108230101160942,0.1241077105199961,,,,7.194221760524154,6.520718350601088,9.507708862480824
SA2114,TS003,890771058924,2023-04-05 16:28:05,1.6796355141913637,0.1208544241349247,-107.0,293.0,321.0,0.8530209542071967,2.049406733210858,2.0994217287199803
SA2114,TS003,890771058924,2023-04-05 16:41:25,1.6718382721801808,0.115259071927661,-107.0,293.0,321.0,0.8522002945630626,1.9905483530831487,2.0419058463867485
SA2114,TS003,890771058924,2023-04-05 16:54:45,1.6734272046437708,0.1205075978482238,-107.0,293.0,321.0,0.9117151474140296,1.988540116307612,2.068146848860485
SA2114,TS003,890771058924,2023-04-05 17:08:05,1.668677625721375,0.1187604883309327,-107.0,293.0,321.0,0.8530457451047511,1.996505865542057,2.055315124878008
SA2114,TS003,890771058924,2023-04-05 17:21:25,1.6599577543461763,0.1194008075319643,-107.0,293.0,321.0,0.7977890245900457,1.980667026631708,2.076225428290241
SA2114,TS003,890771058924,2023-04-05 17:34:45,1.661116390592084,0.1229137692661991,-107.0,293.0,321.0,0.8556396762787901,1.8824745306122,1.965066153090413
SA2114,TS003,890771058924,2023-04-05 17:48:05,1.6607801155283857,0.1220365095149259,-107.0,293.0,321.0,0.9090298852347494,1.9356667130513605,2.032753991960629
SA2114,TS003,890771058924,2023-04-05 18:01:25,1.6628457945330848,0.1220673079933432,-107.0,293.0,321.0,0.962019926612127,1.8824903919062312,2.0387378609315565
SA2114,TS003,890771058924,2023-04-05 18:14:45,1.6591273788015024,0.1191457948985491,-107.0,293.0,321.0,0.848044279515008,1.986589607644551,2.0512446439614305
SA2114,TS003,890771058924,2023-04-05 18:28:05,1.6680839765624464,0.1212742387575646,-107.0,293.0,321.0,0.9090544662349268,1.9865281984264989,2.100093581698256
SA2114,TS003,890771058924,2023-04-05 18:41:25,1.6740819015752342,0.1206141361120749,-107.0,293.0,321.0,0.8522694305296052,1.986571086804414,2.0660989265964527
SA2114,TS003,890771058924,2023-04-05 18:54:45,1.649729399500871,0.1218648618669656,-107.0,293.0,321.0,0.7978107272635573,1.9279463443186395,2.0096384842417976
SA2114,TS003,890771058924,2023-04-05 19:08:05,1.6657715361815355,0.1218905914013179,-107.0,293.0,321.0,0.9054150622932442,1.984655518726817,2.135341721146593
SA2114,TS003,890771058924,2023-04-05 19:21:25,1.667477554465962,0.1188246189307166,-107.0,293.0,321.0,0.8547416862450958,1.9807684751613497,2.0119969259955788
SA2114,TS003,890771058924,2023-04-05 19:34:45,1.6802156039873517,0.1233308903151242,-107.0,293.0,321.0,0.8513565173932076,1.9337193545238087,2.02836187664004
SA2114,TS003,890771058924,2023-04-05 19:48:05,1.680193485385331,0.1218574553531229,-107.0,293.0,321.0,0.7984879504055579,2.0514440733813184,2.1015088334729444
SA2114,TS003,890771058924,2023-04-05 20:01:25,1.6825185238490683,0.1190961516129253,-107.0,293.0,321.0,0.8522694305296052,1.937564378609422,2.019226923103471
SA2114,TS003,890771058924,2023-04-05 20:14:45,1.6638741060048623,0.1244852972616243,-107.0,293.0,321.0,0.910883958487046,1.9846409396320248,2.062015220148825
SA2114,TS003,890771058924,2023-04-05 20:28:05,1.6553994759256094,0.1204288433582075,-107.0,293.0,321.0,0.8521236361657745,1.9337460301288327,2.008008139865378
SA2114,TS003,890771058924,2023-04-05 20:41:25,1.6676150044819642,0.1149737952201131,-107.0,293.0,321.0,0.9117895519440246,1.9787829207351264,2.017986599491119
SA2114,TS003,890771058924,2023-04-05 20:54:45,1.6577724872864728,0.1216652586526818,-107.0,293.0,321.0,0.911834654465153,1.935654290870583,2.022353946521672
SA2114,TS003,890771058924,2023-04-05 21:08:05,1.6636743172579775,0.124589255615587,-107.0,293.0,321.0,0.7969742871332948,1.9394762872385545,2.02836187664004
SA2114,TS003,890771058924,2023-04-05 21:21:25,1.6643414334727435,0.1177757898181479,-107.0,293.0,321.0,0.8548330071509711,1.9317484180037297,2.030372457051424
SA2114,TS003,890771058924,2023-04-05 21:34:45,1.6515094225666755,0.1211878049893055,-107.0,293.0,321.0,0.9135571544736624,1.996434627872809,2.092754405186334
SA2114,TS003,890771058924,2023-04-05 21:48:05,1.6528921876865244,0.1214202045124597,-107.0,293.0,321.0,0.8539168980119759,1.924157246145012,1.9904543243340524
SA2114,TS003,890771058924,2023-04-05 22:01:25,1.669753764219731,0.1194304419877799,-107.0,293.0,321.0,0.8581782549234049,1.994533819024637,2.074315036493405
SA2114,TS003,890771058924,2023-04-05 22:14:45,1.6723463248237025,0.1216164815178986,-107.0,293.0,321.0,0.8530928117382558,1.9904924593089304,2.0865253032238384
SA2114,TS003,890771058924,2023-04-05 22:28:05,1.6837321346125482,0.1214443891734528,-107.0,293.0,321.0,0.8530457451047511,1.9806873150906288,2.059979412018337
SA2114,TS003,890771058924,2023-04-05 22:41:25,1.6967522017224852,0.1146394165473087,-107.0,293.0,321.0,0.9090781552672804,1.9355854954301883,2.0344055943204005
SA2114,TS003,890771058924,2023-04-05 22:54:45,1.6755079053676976,0.1146686414363946,,,,0.8522002945630626,1.9279944989656967,2.062015220148825
SA2114,TS003,890771058924,2023-04-05 23:08:05,1.674969346197226,0.1234603222102376,,,,0.7985128753752445,1.994489426391432,2.05940178583376
SA2114,TS003,890771058924,2023-04-07 18:28:34,1.6922703805694113,0.1236763424403917,-100.0,289.0,317.0,0.9116610464678636,1.9864190405431568,2.1842308985380883
SA2114,TS003,890771058924,2023-04-07 18:41:54,1.682912368670026,0.1214751743445802,-100.0,289.0,317.0,0.9667648603042543,1.9905130512042648,2.0701988331950227
SA2114,TS003,890771058924,2023-04-07 18:55:14,1.677385445236986,0.1203315882517367,-100.0,289.0,317.0,0.9647639063914036,1.9844844775764936,2.159134121831901
SA2114,TS003,890771058924,2023-04-07 19:08:34,1.6869673162537488,0.1204312798183201,-100.0,289.0,317.0,0.9582360337433076,1.929813796551634,2.0870251560168995
SA2114,TS003,890771058924,2023-04-07 19:21:54,1.6780216943238948,0.1211649568279848,-100.0,289.0,317.0,0.9072559461257056,1.9240746531303832,2.059979412018337
SA2114,TS003,890771058924,2023-04-07 19:35:14,1.6754789219669544,0.1256005639670616,-100.0,289.0,317.0,0.9046172657187737,2.0453723202475893,2.0735979254314247
SA2114,TS003,890771058924,2023-04-07 19:48:34,1.6643687151237916,0.1164294120019467,-100.0,289.0,317.0,1.017671963887243,1.8730956112970087,2.030741057180548
SA2114,TS003,890771058924,2023-04-07 20:01:54,1.681424695644169,0.1230860017383133,-100.0,289.0,317.0,1.0215651716675291,1.9298734552586363,2.026672514427543
SA2114,TS003,890771058924,2023-04-07 20:15:14,1.6659820481690824,0.1259209380953115,-100.0,289.0,317.0,0.9072315107300964,2.0411927078202163,2.1702626984169067
SA2114,TS003,890771058924,2023-04-07 20:28:34,1.6825018241341732,0.1226098295819117,-100.0,289.0,317.0,1.0175357414535364,1.988497100276989,2.102175139566816
SA2114,TS003,890771058924,2023-04-07 20:41:54,1.6760070065473756,0.1175306113888475,-100.0,289.0,317.0,0.963868347395518,1.9317864099399045,2.0393374359600616
SA2114,TS003,890771058924,2023-04-07 20:55:14,1.6746043134844442,0.1219601769820242,-100.0,289.0,317.0,0.9099317475228564,1.922259357538824,2.014398495550207
SA2114,TS003,890771058924,2023-04-07 21:08:34,1.6941129009758926,0.1211601613117158,-100.0,289.0,317.0,0.908022887048375,1.9241197025471235,2.03845710086717
SA2114,TS003,890771058924,2023-04-07 21:21:54,1.680529087965425,0.1178569509675638,-100.0,289.0,317.0,0.9063349879496232,1.9690037362217288,2.0639989585301968
SA2114,TS003,890771058924,2023-04-07 21:35:14,1.67969089630705,0.1228306423882902,-100.0,289.0,317.0,0.9629705715471644,1.9846409396320248,2.035845890738368
SA2114,TS003,890771058924,2023-04-07 21:48:34,1.672838243618893,0.117462996489425,-100.0,289.0,317.0,0.9649527883367388,2.039263461883158,2.1149765330504646
SA2114,TS003,890771058924,2023-04-07 22:01:54,1.6763292816882434,0.1217997621531536,-100.0,289.0,317.0,0.9601499098607896,1.986589607644551,2.084960619066409
SA2114,TS003,890771058924,2023-04-07 22:15:14,1.6849768770613531,0.1233650957080285,-100.0,289.0,317.0,0.9639230962492518,1.97871356333591,2.074177638517356
SA2114,TS003,890771058924,2023-04-07 22:28:34,1.675404685015061,0.1231635885633282,-100.0,289.0,317.0,0.9628576437720584,2.029197636632317,2.1218528056564554
SA2114,TS003,890771058924,2023-04-07 22:41:54,1.6793424007449993,0.1195996754115137,-100.0,289.0,317.0,0.9053620750863708,1.9709380740131293,2.06602669811635
SA2114,TS003,890771058924,2023-04-07 22:55:14,1.6819079193039774,0.1196764517626719,-100.0,289.0,317.0,0.9629964564256251,1.970958064966963,2.084960619066409
SA2114,TS003,890771058924,2023-04-07 23:08:34,1.6756301694004765,0.118950958482421,-100.0,289.0,317.0,0.9081543161217174,1.9826446977067933,2.062015220148825
SA2114,TS003,890771058924,2023-04-07 23:21:54,1.668364618537567,0.1202509830992541,-100.0,289.0,317.0,0.9063593509739508,1.92605888454674,2.005670113612114
SA2114,TS003,890771058924,2023-04-07 23:35:14,1.6617703735631677,0.1188868013370961,-100.0,289.0,317.0,0.963868347395518,1.9184571095019216,2.0163814871633003
SA2114,TS003,890771058924,2023-04-07 23:48:34,1.6724908139274108,0.1224642102090548,-100.0,289.0,317.0,0.9668181991258524,1.874973455665388,2.032753991960629
SA2114,TS003,890771058924,2023-04-08 00:01:54,1.6609952293565853,0.1184847131918278,-100.0,289.0,317.0,0.960198428686144,1.8805443160201325,2.001066338380431
SA2114,TS003,890771058924,2023-04-08 00:15:14,1.6779451975126685,0.114338296376543,-100.0,289.0,317.0,0.9629964564256251,1.9184906011934832,1.9892001428392951
SA2114,TS003,890771058924,2023-04-08 00:28:34,1.6686066182705082,0.1214789064333901,-100.0,289.0,317.0,0.905510462714722,1.9805945729389296,2.133233650071806
SA2114,TS003,890771058924,2023-04-08 00:41:54,1.6715341712462983,0.1177961622018494,,,,0.907279494829612,1.918392921995537,2.0538960253076
SA2114,TS003,890771058924,2023-04-08 00:55:14,1.6614206273482828,0.1212947355380881,,,,0.9611684805296952,1.916506457771673,2.051876202933271
SA2114,TS003,890771058924,2023-04-08 01:19:22,1.672897611591341,0.1285477313326007,-93.0,289.0,326.0,0.9591792149552796,2.041240684296026,2.179914139748324
SA2114,TS003,890771058924,2023-04-08 01:32:42,1.6597168581537511,0.1214729719569258,-93.0,289.0,326.0,1.0216233113980815,1.929835576073268,2.02836187664004
SA2114,TS003,890771058924,2023-04-08 01:46:02,1.6717158040019546,0.1184289458674264,-93.0,289.0,326.0,1.0226901307403242,1.920365207652492,2.032687291391844
SA2114,TS003,890771058924,2023-04-08 01:59:22,1.6689501570888,0.1254153899829905,-93.0,289.0,326.0,0.9649035452606156,1.9786914090369725,2.122283261948834
SA2114,TS003,890771058924,2023-04-08 02:12:42,1.668853348749321,0.1222862464521752,-93.0,289.0,326.0,0.962019926612127,1.986589607644551,2.0512446439614305
SA2114,TS003,890771058924,2023-04-08 02:26:02,1.675416177967473,0.1234600260098895,-93.0,289.0,326.0,0.9649286393477602,1.9826020631233616,2.095942802869281
SA2114,TS003,890771058924,2023-04-08 02:39:22,1.670812709967116,0.1180602675338028,-93.0,289.0,326.0,1.0205843090428532,1.9845855420018363,2.080333156919702
SA2114,TS003,890771058924,2023-04-08 02:52:42,1.6782221309047172,0.1171915613413619,-93.0,289.0,326.0,0.9045948044968084,1.980749150430067,2.059979412018337
SA2114,TS003,890771058924,2023-04-08 03:06:02,1.6705317089866716,0.1261991794266338,-93.0,289.0,326.0,0.9600701497014648,1.8731360543058977,2.0493947051037043
SA2114,TS003,890771058924,2023-04-08 03:19:22,1.6606296725885938,0.1226293040238141,-93.0,289.0,326.0,0.9666777274728342,2.041261675067995,2.118585438067635
SA2114,TS003,890771058924,2023-04-08 03:32:42,1.671425332098234,0.1184315039881589,-93.0,289.0,326.0,1.014534456319898,1.9259995788927435,2.0559198264302645
SA2114,TS003,890771058924,2023-04-08 03:46:02,1.6625168627252804,0.1179895438960219,-93.0,289.0,326.0,0.9619655013886396,1.869414348882383,1.9767405993767515
SA2114,TS003,890771058924,2023-04-08 03:59:22,1.6722756667628431,0.1211415599636566,-93.0,289.0,326.0,1.0761429022672395,1.8693933336543904,2.07571671330576
SA2114,TS003,890771058924,2023-04-08 04:12:42,1.6638754757449683,0.1212907234624869,-93.0,289.0,326.0,0.960174634881579,1.9260212295283223,2.096812005642525
SA2114,TS003,890771058924,2023-04-08 04:26:02,1.6497539236765804,0.1235747004645562,-93.0,289.0,326.0,1.0177195307850904,1.929835576073268,2.02836187664004
SA2114,TS003,890771058924,2023-04-08 04:39:22,1.6542015007243025,0.1214505366516104,-93.0,289.0,326.0,0.9100460704236664,1.8601788217016788,2.0060196693356787
SA2114,TS003,890771058924,2023-04-08 04:52:42,1.6577614053389065,0.1189691107084876,-93.0,289.0,326.0,0.960097667042595,1.922200402158148,2.057947618064101
SA2114,TS003,890771058924,2023-04-08 05:06:02,1.656672228514547,0.1201763491289116,-93.0,289.0,326.0,0.959204795290081,1.9127676836319245,2.028453417098555
SA2114,TS003,890771058924,2023-04-08 05:19:22,1.6750845214460683,0.1193092065132359,-93.0,289.0,326.0,1.073055026957498,1.8730956112970087,2.0207358632478063
SA2114,TS003,890771058924,2023-04-08 05:32:42,1.667685682501075,0.1193385936810495,-93.0,289.0,326.0,0.9071799807320328,1.9748727522278888,2.03845710086717
SA2114,TS003,890771058924,2023-04-08 05:46:02,1.6684703532806235,0.1150528638903896,-93.0,289.0,326.0,0.9080509501603544,1.976741858877096,2.0897472947222138
SA2114,TS003,890771058924,2023-04-08 05:59:22,1.6647587089100109,0.1205943584476151,-93.0,289.0,326.0,0.9072315107300964,1.972876214379416,2.082900160863721
SA2114,TS003,890771058924,2023-04-08 06:12:42,1.6797827924991895,0.1202470003393528,-93.0,289.0,326.0,0.9553362377705928,1.8657056564676435,1.9871437372474432
SA2114,TS003,890771058924,2023-04-08 06:26:02,1.6685934954534507,0.1255871931626349,-93.0,289.0,326.0,1.0731379224571918,1.9260212295283223,2.07571671330576
SA2114,TS003,890771058924,2023-04-08 06:39:22,1.6649125955334008,0.1210228794523542,-93.0,289.0,326.0,1.0720274686252602,1.8768865495852896,2.0413409885139684
SA2114,TS003,890771058924,2023-04-08 06:52:42,1.6833461165053407,0.1190977318363413,-93.0,289.0,326.0,0.9629437476028264,1.9865506170048093,2.0823931198154018
SA2114,TS003,890771058924,2023-04-08 07:06:02,1.669257424260644,0.1218520232189428,-93.0,289.0,326.0,0.9610168915234856,1.9127676836319245,2.028453417098555
SA2114,TS003,890771058924,2023-04-08 07:19:22,1.6888562078479017,0.1202296217453026,-93.0,289.0,326.0,0.9592294473673144,1.978733791823983,2.0918083922052086
SA2114,TS003,890771058924,2023-04-08 07:32:42,1.686122842808964,0.1219040684935772,-93.0,289.0,326.0,0.9648775062966908,1.9260212295283223,2.0754547021389897
SA2114,TS003,890771058924,2023-04-08 07:46:02,1.687902845238903,0.1195102316998756,,,,1.1318069210795525,1.924173202839608,2.0559198264302645
SA2114,TS003,890771058924,2023-04-08 07:59:22,1.6833568931913552,0.1182019748592724,,,,1.1251698949186573,1.922200402158148,2.03845710086717
SA20307,TS001,890771058934,2023-04-05 13:23:21,8.123006161783644,0.135250279901102,-172.0,-346.0,-296.0,3.659794014066667,7.805312550045033,8.521347393840585
SA20307,TS001,890771058934,2023-04-05 13:36:41,8.115084082787394,0.1373091809472615,-172.0,-346.0,-296.0,3.668170605913839,7.876135170876161,8.583655313159298
SA20307,TS001,890771058934,2023-04-05 13:50:01,8.122157423015521,0.1354172133542543,-172.0,-346.0,-296.0,3.660555884795081,7.8292031113407,8.549829351021842
SA20307,TS001,890771058934,2023-04-05 14:03:21,8.123746707035531,0.1333196639778666,-172.0,-346.0,-296.0,3.710928686280927,7.79767556796193,8.535646807532764
SA20307,TS001,890771058934,2023-04-05 14:16:41,8.128713680083372,0.1351130403889274,-172.0,-346.0,-296.0,3.770657721162735,7.973735023606222,8.60521374815757
SA20307,TS001,890771058934,2023-04-05 14:30:01,8.135042769409923,0.1314402393815132,-172.0,-346.0,-296.0,3.659794014066667,7.828649918022962,8.600761402748692
SA20307,TS001,890771058934,2023-04-05 14:43:21,8.14219306487001,0.1331091139313316,-172.0,-346.0,-296.0,3.681068788427606,7.837764842061133,8.614028987593915
SA20307,TS001,890771058934,2023-04-05 14:56:41,8.129548052316775,0.1381793060627847,-172.0,-346.0,-296.0,3.7633377045246,7.837690327995112,8.541707250334929
SA20307,TS001,890771058934,2023-04-05 15:10:01,8.135259985909645,0.1383550310264,-172.0,-346.0,-296.0,3.711398713971005,7.932540869300234,8.613114535804762
SA20307,TS001,890771058934,2023-04-05 15:23:21,8.13809359033353,0.128797953706945,-172.0,-346.0,-296.0,3.710928686280927,7.845053049043324,8.548130913240136
SA20307,TS001,890771058934,2023-04-05 15:36:41,8.14028000949917,0.1360488087405432,-172.0,-346.0,-296.0,3.7336425501865262,7.909715066508624,8.566342647696858
SA20307,TS001,890771058934,2023-04-05 15:50:01,8.137469320457415,0.1361438858326525,-172.0,-346.0,-296.0,3.663640040993872,7.853023503747571,8.558437546547696
SA20307,TS001,890771058934,2023-04-05 16:03:21,8.132962649944767,0.1397081890560787,-172.0,-346.0,-296.0,3.7190964071305657,7.852561587599637,8.580662430622263
SA20307,TS001,890771058934,2023-04-05 16:16:41,8.132037302438997,0.1332080818282345,-172.0,-346.0,-296.0,3.722722410704246,7.925664650766381,8.58857273724283
SA20307,TS001,890771058934,2023-04-05 16:30:01,8.13316491797853,0.1251745579344866,-172.0,-346.0,-296.0,3.694365468958744,7.828312797173929,8.613759443906538
SA20307,TS001,890771058934,2023-04-05 16:43:21,8.127202221236507,0.1354505568025779,-172.0,-346.0,-296.0,3.732207516315232,7.869322776094106,8.585998925323212
SA20307,TS001,890771058934,2023-04-05 16:56:41,8.127800263521166,0.1330145697823731,-172.0,-346.0,-296.0,3.72952196194777,7.828312797173929,8.518647395579313
SA20307,TS001,890771058934,2023-04-05 17:10:01,8.12857133083218,0.1300203614585708,-172.0,-346.0,-296.0,3.6753371878515897,7.806624979903746,8.489380734721056
SA20307,TS001,890771058934,2023-04-05 17:23:21,8.128519188492831,0.1340179054771434,-172.0,-346.0,-296.0,3.667210165903544,7.790053397776542,8.533557095650274
SA20307,TS001,890771058934,2023-04-05 17:36:41,8.128906652506524,0.1246176057882127,-172.0,-346.0,-296.0,3.669585961318128,7.812510515018247,8.5240255002188
SA20307,TS001,890771058934,2023-04-05 17:50:01,8.111883663247893,0.1329309026996101,-172.0,-346.0,-296.0,3.707326312578055,7.806624979903746,8.491439929692728
SA20307,TS001,890771058934,2023-04-05 18:03:21,8.107494688773167,0.1332474431412438,-172.0,-346.0,-296.0,3.676289699961156,7.783746923392679,8.51899278429078
SA20307,TS001,890771058934,2023-04-05 18:16:41,8.11673037390202,0.1332077131423274,-172.0,-346.0,-296.0,3.717198473368146,7.772727544242076,8.537375201975712
SA20307,TS001,890771058934,2023-04-05 18:30:01,8.116173240974204,0.1370424871669229,-172.0,-346.0,-296.0,3.703730856620533,7.830063013326564,8.57799399524702
SA20307,TS001,890771058934,2023-04-05 18:43:21,8.113181297754052,0.1322923175722717,-172.0,-346.0,-296.0,3.710928686280927,7.910592004367137,8.597500203253523
SA20307,TS001,890771058934,2023-04-05 18:56:41,8.108006141312284,0.1393572607088625,-172.0,-346.0,-296.0,3.66647256243364,7.828761753851348,8.547182504797739
SA20307,TS001,890771058934,2023-04-05 19:10:01,8.125385076546598,0.135595593115623,-172.0,-346.0,-296.0,3.728564627781019,7.829588118483182,8.580255579196763
SA20307,TS001,890771058934,2023-04-05 19:23:21,8.120860894757916,0.131141371931806,-172.0,-346.0,-296.0,3.74429961148406,7.902426245069858,8.597500203253523
SA20307,TS001,890771058934,2023-04-05 19:36:41,8.121094107349974,0.1389405400241905,,,,3.755569415117592,7.838142032195368,8.535646807532764
SA20307,TS001,890771058934,2023-04-05 19:50:01,8.118966569660829,0.1356270397044875,,,,3.680827863096271,7.805757560772584,8.512123590218108
SA20307,TS001,890771058934,2023-04-07 20:22:52,7.890323247502974,0.1318095188601439,-167.0,-314.0,-311.0,3.440968117422279,7.688139846311719,8.275955717574336
SA20307,TS001,890771058934,2023-04-07 20:36:12,7.87118302257657,0.1343951708293225,-167.0,-314.0,-311.0,3.4676724011302285,7.689697050049513,8.21281375498281
SA20307,TS001,890771058934,2023-04-07 20:49:32,7.866940841278762,0.1332002204325902,-167.0,-314.0,-311.0,3.3781268038339607,7.775243879991327,8.32165100566928
SA20307,TS001,890771058934,2023-04-07 21:02:52,7.851243647781133,0.1343197013971512,-167.0,-314.0,-311.0,3.418065055608295,7.617750910240371,8.277163249963175
SA20307,TS001,890771058934,2023-04-07 21:16:12,7.846152981526132,0.1340328340108019,-167.0,-314.0,-311.0,3.464321697468314,7.6731106875727155,8.25976194951745
SA20307,TS001,890771058934,2023-04-07 21:29:32,7.87269155762006,0.1369325938968303,-167.0,-314.0,-311.0,3.430496517121816,7.65853550977157,8.228886077106408
SA20307,TS001,890771058934,2023-04-07 21:42:52,7.872076956422609,0.1320719048910094,-167.0,-314.0,-311.0,3.427598437735804,7.635392142510988,8.271546449880855
SA20307,TS001,890771058934,2023-04-07 21:56:12,7.886262556654839,0.1323598130222504,-167.0,-314.0,-311.0,3.472209902072182,7.694850798209142,8.325931768162306
SA20307,TS001,890771058934,2023-04-07 22:09:32,7.883223179845487,0.1309854339846078,-167.0,-314.0,-311.0,3.441403459151151,7.60910592216208,8.2419908413965
SA20307,TS001,890771058934,2023-04-07 22:22:52,7.858248018031997,0.1306274175707516,-167.0,-314.0,-311.0,3.5200584691788723,7.609514641422861,8.264515899026344
SA20307,TS001,890771058934,2023-04-07 22:36:12,7.858976167617949,0.134285435368635,-167.0,-314.0,-311.0,3.487476872835267,7.686894016185345,8.34815028401864
SA20307,TS001,890771058934,2023-04-07 22:49:32,7.839045628062708,0.1339967817857018,-167.0,-314.0,-311.0,3.478616783269188,7.7220973605037075,8.309626786702127
SA20307,TS001,890771058934,2023-04-07 23:02:52,7.837056242036597,0.137153912377358,-167.0,-314.0,-311.0,3.369815083782393,7.650274061467311,8.32165100566928
SA20307,TS001,890771058934,2023-04-07 23:16:12,7.843286834357324,0.1388407374039399,-167.0,-314.0,-311.0,3.500204824884264,7.623576301567109,8.27964667772684
SA20307,TS001,890771058934,2023-04-07 23:29:32,7.852414097029833,0.134614197773415,-167.0,-314.0,-311.0,3.533715090988845,7.62271737279745,8.323628882302424
SA20307,TS001,890771058934,2023-04-07 23:42:52,7.839033852931281,0.1345142502786461,-167.0,-314.0,-311.0,3.378528098054128,7.696858877027603,8.272609434368395
SA20307,TS001,890771058934,2023-04-07 23:56:12,7.852651304540004,0.1342434771660615,-167.0,-314.0,-311.0,3.4259694349189305,7.784980578005682,8.343201866129307
SA20307,TS001,890771058934,2023-04-08 00:09:32,7.843827914255128,0.1388551025305862,-167.0,-314.0,-311.0,3.440529606816752,7.657326198030803,8.285287870373583
SA20307,TS001,890771058934,2023-04-08 00:22:52,7.846969666449899,0.1425192940386255,-167.0,-314.0,-311.0,3.408578360265966,7.6731106875727155,8.25976194951745
SA20307,TS001,890771058934,2023-04-08 00:36:12,7.837606826640265,0.1347703050472176,-167.0,-314.0,-311.0,3.428879882081116,7.666786670394515,8.2444890685373
SA20307,TS001,890771058934,2023-04-08 00:49:32,7.825579896957681,0.1362367758983536,-167.0,-314.0,-311.0,3.372799581321602,7.6255951864863825,8.193381678154449
SA20307,TS001,890771058934,2023-04-08 01:02:52,7.834707815176888,0.1335492476366149,-167.0,-314.0,-311.0,3.4651654692143588,7.666404461202562,8.311497771835306
SA20307,TS001,890771058934,2023-04-08 01:16:12,7.822874446378483,0.133036763664361,-167.0,-314.0,-311.0,3.4151787767114787,7.644006296373483,8.250314813862916
SA20307,TS001,890771058934,2023-04-08 01:29:32,7.821180112377733,0.1302967776742916,-167.0,-314.0,-311.0,3.481995795918141,7.707802814115804,8.240329380822192
SA20307,TS001,890771058934,2023-04-08 01:42:52,7.828753854356487,0.1289726686228616,-167.0,-314.0,-311.0,3.3666657363173806,7.616953040300222,8.228886077106408
SA20307,TS001,890771058934,2023-04-08 01:56:12,7.816716646007495,0.1348006953962988,-167.0,-314.0,-311.0,3.413119759725578,7.640160026781357,8.21225193007828
SA20307,TS001,890771058934,2023-04-08 02:09:32,7.808693850769035,0.1325202150192889,-167.0,-314.0,-311.0,3.3312311547470808,7.6810172357164594,8.24745192709784
SA20307,TS001,890771058934,2023-04-08 02:22:52,7.795193034243384,0.1418018210035307,-167.0,-314.0,-311.0,3.362990833363232,7.5973219505817084,8.256438075215955
SA20307,TS001,890771058934,2023-04-08 02:36:12,7.795556782460785,0.1376406337312264,-167.0,-314.0,-311.0,3.32558441154727,7.658139739193455,8.243630994131898
SA20307,TS001,890771058934,2023-04-08 02:49:32,7.80886153877776,0.1360578283758972,,,,3.43805009404229,7.609514641422861,8.22084211440451
SA20307,TS001,890771058934,2023-04-08 03:02:52,7.818744617216878,0.1378805750500922,,,,3.3711126337127064,7.617750910240371,8.187527048550596
SA3110,Dead tree 1,890771059040,2023-04-05 10:45:20,21.634449400061087,0.1261918346938496,359.0,55.0,-364.0,0.8486812062621069,22.03315775341116,22.037133390381523
SA3110,Dead tree 1,890771059040,2023-04-05 10:58:40,21.642118482949783,0.1271725588095218,359.0,55.0,-364.0,0.8518067497564142,22.02291576657377,22.02813321871321
