slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1745,TS015,890771059004,2023-05-12 12:07:48,8.247381265737118,0.1272026678794371,1.0,532.0,-211.0,0.695986802815589,8.957318603059361,8.979458407211627
SA1745,TS015,890771059004,2023-05-12 12:21:08,8.24011838432536,0.123233746788521,,,,0.6360804805896668,8.662388223340974,8.667301627408998
SA1745,TS015,890771059004,2023-05-12 12:34:28,8.234813672374049,0.1317475189241018,,,,0.6918168561891683,8.930517062102387,8.933553684498081
SA1745,TS015,890771059004,2023-05-12 13:05:12,8.219254742052875,0.119349965262853,7.0,536.0,-204.0,0.7531169964558574,8.570595604946847,8.57552204006896
SA1745,TS015,890771059004,2023-05-12 13:18:32,8.236649397871568,0.1207951070348965,7.0,536.0,-204.0,0.7501138219117645,8.596219092197577,8.61221920825372
SA1745,TS015,890771059004,2023-05-12 13:31:52,8.229421443950777,0.1221328924529539,7.0,536.0,-204.0,0.7439686483587304,8.671012264930074,8.680649731442417
SA1745,TS015,890771059004,2023-05-12 13:45:12,8.236310223415627,0.1229605652013012,7.0,536.0,-204.0,0.695986802815589,8.662428358582824,8.665573263073863
SA1745,TS015,890771059004,2023-05-12 13:58:32,8.226864515895514,0.1285596463331698,7.0,536.0,-204.0,0.7521475954590066,8.676052822163056,8.676829942202998
SA1745,TS015,890771059004,2023-05-12 14:11:52,8.21996162893931,0.1219708446101546,7.0,536.0,-204.0,0.8064216198779722,8.641331767617588,8.646167929920061
SA1745,TS015,890771059004,2023-05-12 14:25:12,8.213673659199536,0.1216315871669969,7.0,536.0,-204.0,0.7528999679843136,8.57915373463143,8.58625412171696
SA1745,TS015,890771059004,2023-05-12 14:38:32,8.218750642972143,0.1294463656870431,7.0,536.0,-204.0,0.7492601834178256,8.610456132367554,8.61123767245562
SA1745,TS015,890771059004,2023-05-12 14:51:52,8.21879783751382,0.1256960720110769,7.0,536.0,-204.0,0.6973845433281889,8.750390078863116,8.757349511013778
SA1745,TS015,890771059004,2023-05-12 15:05:12,8.237251068084976,0.1253162578165598,7.0,536.0,-204.0,0.8065394206504394,8.605195455281393,8.606976557962875
SA1745,TS015,890771059004,2023-05-12 15:18:32,8.25783154673647,0.1245223931102764,7.0,536.0,-204.0,0.6358075680054261,8.702112411356914,8.706983117227788
SA1745,TS015,890771059004,2023-05-12 15:31:52,8.269741211940653,0.1209813716709514,7.0,536.0,-204.0,0.6951908422862264,8.728372238716274,8.7354067124631
SA1745,TS015,890771059004,2023-05-12 15:45:12,8.279892545905406,0.1246082876479871,7.0,536.0,-204.0,0.6935022797942553,8.645070774868552,8.64585550490953
SA1745,TS015,890771059004,2023-05-12 15:58:32,8.278321114403715,0.1257313573193895,7.0,536.0,-204.0,0.6393653184878839,8.759229698531314,8.764068165799877
SA1745,TS015,890771059004,2023-05-12 16:11:52,8.277007036905937,0.1311601430328014,7.0,536.0,-204.0,0.7558134861622825,9.119678237190795,9.13161111551707
SA1745,TS015,890771059004,2023-05-12 16:25:12,8.272467096184736,0.1279413362827497,7.0,536.0,-204.0,0.6366260625856849,9.158502120860735,9.16516023790076
SA1745,TS015,890771059004,2023-05-12 16:38:32,8.268493147595766,0.125306063774883,7.0,536.0,-204.0,0.6964847753171156,8.723999893659103,8.73633062853294
SA1745,TS015,890771059004,2023-05-12 16:51:52,8.261407001223327,0.1209470952392291,7.0,536.0,-204.0,0.6914319403635489,8.772168670009698,8.781539398109539
SA1745,TS015,890771059004,2023-05-12 17:05:12,8.245109933527313,0.1314032214079879,7.0,536.0,-204.0,0.6367166962492969,8.63624982934463,8.643302601545228
SA1745,TS015,890771059004,2023-05-12 17:18:32,8.253461240558007,0.1234026234300827,7.0,536.0,-204.0,0.6948893338658352,8.693470969384656,8.694249673763899
SA1745,TS015,890771059004,2023-05-12 17:31:52,8.248817553793868,0.1246390223579265,7.0,536.0,-204.0,0.6349889994259815,8.587931338618253,8.591024958795211
SA1745,TS015,890771059004,2023-05-12 17:45:12,8.256099148563699,0.1207507932951049,7.0,536.0,-204.0,0.637530883236253,8.789884836691085,8.792952011673409
SA1745,TS015,890771059004,2023-05-12 17:58:32,8.265983373137278,0.1223511951694473,7.0,536.0,-204.0,0.6367166962492969,8.679868488040006,8.684791960426994
SA1745,TS015,890771059004,2023-05-12 18:11:52,8.259048808182182,0.1299378658316835,7.0,536.0,-204.0,0.6379017348594926,8.759121955860449,8.768602800301181
SA1745,TS015,890771059004,2023-05-12 18:25:12,8.253124975422086,0.1249837226830318,7.0,536.0,-204.0,0.6953799734931593,8.667277134852647,8.67212804136231
SA1745,TS015,890771059004,2023-05-12 18:38:32,8.252939744097038,0.1241318076991772,7.0,536.0,-204.0,0.6376245144386681,8.63988140332053,8.64703281891716
SA1745,TS015,890771059004,2023-05-12 18:51:52,8.263410479880587,0.1247205249609104,7.0,536.0,-204.0,0.6946850001359496,8.719728702349164,8.720509795387162
SA1745,TS015,890771059004,2023-05-12 19:05:12,8.25431064324797,0.1236176750565303,7.0,536.0,-204.0,0.6897573649432254,8.619083976750732,8.619866311893192
SA1745,TS015,890771059004,2023-05-12 19:18:32,8.256985233016529,0.1307606375714825,7.0,536.0,-204.0,0.6934010536454306,8.710864688760761,8.71574036975153
SA1745,TS015,890771059004,2023-05-12 19:31:52,8.261338212584178,0.1285241371930178,,,,0.7500069575170913,8.702063340820505,8.709076280868285
SA1745,TS015,890771059004,2023-05-12 19:45:12,8.269156175741823,0.124074794062999,,,,0.6950910062983306,8.706292981455148,8.708071224034587
SA2322,TS001,890771058991,2023-05-09 16:14:58,2.1991220227129595,0.1278794203994519,210.0,-274.0,-326.0,2.607588014678181,0.5046556517111457,2.612898265070575
SA2322,TS001,890771058991,2023-05-09 16:28:18,2.191045169271956,0.1243732463571313,210.0,-274.0,-326.0,2.610105098335515,0.5017490014194799,2.6195472329241163
SA2322,TS001,890771058991,2023-05-09 16:41:38,2.201190527208458,0.1254338580549766,210.0,-274.0,-326.0,2.579632311715032,0.5026091285007775,2.5893734280758345
SA2322,TS001,890771058991,2023-05-09 16:54:58,2.2023666953548044,0.1303517507649223,210.0,-274.0,-326.0,2.622815705218252,0.5553356919014197,2.6281570095741
SA2322,TS001,890771058991,2023-05-09 17:08:18,2.2041920695413784,0.1254652453365697,210.0,-274.0,-326.0,2.620256743795201,0.5031984262799117,2.629735653702469
SA2322,TS001,890771058991,2023-05-09 17:21:38,2.2043129965801973,0.1298339657674241,210.0,-274.0,-326.0,2.6202765903713403,0.5026893653907031,2.6202765903713403
SA2322,TS001,890771058991,2023-05-09 17:34:58,2.205487243928051,0.1237278218618851,210.0,-274.0,-326.0,2.567086577163053,0.5031795002240473,2.5746792751107304
SA2322,TS001,890771058991,2023-05-09 17:48:18,2.194285870828651,0.1244450287018549,210.0,-274.0,-326.0,2.6050769801740987,0.5037261000030642,2.6056669709485223
SA2322,TS001,890771058991,2023-05-09 18:01:38,2.187082961281372,0.1262477973108399,210.0,-274.0,-326.0,2.612635633261969,0.5547783123438942,2.6220869349023963
SA2322,TS001,890771058991,2023-05-09 18:14:58,2.190336449461544,0.1247179806954731,210.0,-274.0,-326.0,2.683763704648795,0.5022001837354227,2.68900416611124
SA2322,TS001,890771058991,2023-05-09 18:28:18,2.176345146631851,0.1186309330692534,210.0,-274.0,-326.0,2.508891401412375,0.4998227050275771,2.52863666453498
SA2322,TS001,890771058991,2023-05-09 18:41:38,2.1569304813605865,0.1237122200395085,210.0,-274.0,-326.0,2.504050884321516,0.4473222780760834,2.5065196498195417
SA2322,TS001,890771058991,2023-05-09 18:54:58,2.1678219623048056,0.1207883476310654,210.0,-274.0,-326.0,2.52610604282338,0.5569337508603781,2.5317170365267168
SA2322,TS001,890771058991,2023-05-09 19:08:18,2.1631129818523824,0.1225524531422809,210.0,-274.0,-326.0,2.557122227423058,0.4446546975092604,2.566778227878206
SA2322,TS001,890771058991,2023-05-09 19:21:38,2.146502046913548,0.1241136074737093,210.0,-274.0,-326.0,2.516251233472533,0.4447199900618853,2.5218884332518234
SA2322,TS001,890771058991,2023-05-09 19:34:58,2.166616148315928,0.1256133760355798,210.0,-274.0,-326.0,2.6202455802943,0.4973962797605372,2.635041371476904
SA2322,TS001,890771058991,2023-05-09 19:48:18,2.1716969112399376,0.1253441509373294,210.0,-274.0,-326.0,2.5621086342289376,0.4993034458350779,2.5627143798640466
SA2322,TS001,890771058991,2023-05-09 20:01:38,2.162078576572451,0.1265313775971516,210.0,-274.0,-326.0,2.617711441681073,0.4460477502118759,2.6271811309287374
SA2322,TS001,890771058991,2023-05-09 20:14:58,2.179165990506821,0.1217595472979303,210.0,-274.0,-326.0,2.5064788889080654,0.4459852488857102,2.5169978662951062
SA2322,TS001,890771058991,2023-05-09 20:28:18,2.1697706605560603,0.123756208189944,210.0,-274.0,-326.0,2.544803236984038,0.555355256714322,2.545404885790684
SA2322,TS001,890771058991,2023-05-09 20:41:38,2.171346654350963,0.1243969111751559,210.0,-274.0,-326.0,2.5187137339662047,0.5046747448296196,2.5212017304670424
SA2322,TS001,890771058991,2023-05-09 20:54:58,2.168355674279945,0.1230593845839537,210.0,-274.0,-326.0,2.627931173905431,0.4455009111047417,2.6332829104516065
SA2322,TS001,890771058991,2023-05-09 21:08:18,2.17204578481673,0.1252000129813895,210.0,-274.0,-326.0,2.501622856954848,0.5026299004377965,2.501622856954848
SA2322,TS001,890771058991,2023-05-09 21:21:38,2.1607282083397443,0.1279798768442996,210.0,-274.0,-326.0,2.567086577163053,0.4460173408792767,2.572543753286436
SA2322,TS001,890771058991,2023-05-09 21:34:58,2.1699423480682727,0.1285429989342036,210.0,-274.0,-326.0,2.5695937814377143,0.5007751637833348,2.572022993490083
SA2322,TS001,890771058991,2023-05-09 21:48:18,2.179866697619945,0.1242951897635447,210.0,-274.0,-326.0,2.554664518290188,0.4455183771335567,2.5642919520607337
SA2322,TS001,890771058991,2023-05-09 22:01:38,2.18461677670005,0.1264688119559769,210.0,-274.0,-326.0,2.564581841124125,0.5008101160409566,2.574266047793325
SA2322,TS001,890771058991,2023-05-09 22:14:58,2.1813065937707727,0.1239386110563238,210.0,-274.0,-326.0,2.562098949458704,0.4460015051482378,2.567545508553186
SA2322,TS001,890771058991,2023-05-09 22:28:18,2.179054875005844,0.12631393348459,210.0,-274.0,-326.0,2.5571402808434973,0.5022189994971996,2.5577448502740445
SA2322,TS001,890771058991,2023-05-09 22:41:38,2.170059388396754,0.1208246124559216,,,,2.501622856954848,0.5012966641708306,2.501622856954848
SA2322,TS001,890771058991,2023-05-09 22:54:58,2.173933740489751,0.1267968556899655,,,,2.6407871934850142,0.4455520523844704,2.655699142576144
SA2322,TS001,890771058991,2023-05-12 00:13:51,2.1843858871269632,0.120937828507406,208.0,-280.0,-327.0,2.557130652305013,0.5580177583704862,2.562566635601512
SA2322,TS001,890771058991,2023-05-12 00:27:11,2.1751521123693984,0.1222540478492037,208.0,-280.0,-327.0,2.5745160704062044,0.5035466631824925,2.6233630841470315
SA2322,TS001,890771058991,2023-05-12 00:40:31,2.188153144137445,0.1251217589946373,208.0,-280.0,-327.0,2.5546537176236086,0.5057184870060598,2.560084428407728
SA2322,TS001,890771058991,2023-05-12 00:53:51,2.1895175586817675,0.1279831834834457,208.0,-280.0,-327.0,2.620271628685027,0.6144577745312956,2.6230510119812345
SA2322,TS001,890771058991,2023-05-12 01:07:11,2.185543288756371,0.1243688478089954,208.0,-280.0,-327.0,2.723662997314695,0.5021808938208776,2.725932538945646
SA2322,TS001,890771058991,2023-05-12 01:20:31,2.195688773664815,0.1243736370122215,208.0,-280.0,-327.0,2.5521875565655057,0.500252933543571,2.5546002914353934
SA2322,TS001,890771058991,2023-05-12 01:33:51,2.1901051008855217,0.1240287965460834,208.0,-280.0,-327.0,2.559623255271284,0.5021808938208776,2.559623255271284
SA2322,TS001,890771058991,2023-05-12 01:47:11,2.193242825849949,0.1291904873641052,208.0,-280.0,-327.0,2.678519541566966,0.5031984262799117,2.6930228852900275
SA2322,TS001,890771058991,2023-05-12 02:00:31,2.1896668307025715,0.1242172404212355,208.0,-280.0,-327.0,2.640756719231273,0.4477264851329086,2.6699056723241466
SA2322,TS001,890771058991,2023-05-12 02:13:51,2.187547271729191,0.1210363258533099,208.0,-280.0,-327.0,2.630502668062788,0.6138809683394337,2.6491377090752
SA2322,TS001,890771058991,2023-05-12 02:27:11,2.181082670800844,0.1248382794998934,208.0,-280.0,-327.0,2.5211208024740945,0.5036107772120617,2.5514608684988964
SA2322,TS001,890771058991,2023-05-12 02:40:31,2.177399568445664,0.1243772494292854,208.0,-280.0,-327.0,2.569554702507423,0.447273080165097,2.591335521653616
SA2322,TS001,890771058991,2023-05-12 02:53:51,2.183838006359744,0.1196220126673076,208.0,-280.0,-327.0,2.620256743795201,0.5007569820567053,2.629735653702469
SA2322,TS001,890771058991,2023-05-12 03:07:11,2.183514523489973,0.1231898945578159,208.0,-280.0,-327.0,2.728926857146795,0.5012054911412199,2.7431081156002937
SA2322,TS001,890771058991,2023-05-12 03:20:31,2.180696364587458,0.1187414784295179,208.0,-280.0,-327.0,2.6050586959092623,0.5564135252943436,2.614482549638831
SA2322,TS001,890771058991,2023-05-12 03:33:51,2.1877695856692214,0.1207651415683818,208.0,-280.0,-327.0,2.5138090842538365,0.5017119524825855,2.5267980297599006
SA2322,TS001,890771058991,2023-05-12 03:47:11,2.189047562654189,0.1270740335196918,208.0,-280.0,-327.0,2.5720850747351616,0.5002143322181981,2.5817976528873112
SA2322,TS001,890771058991,2023-05-12 04:00:31,2.17912408910208,0.1232462338285188,208.0,-280.0,-327.0,2.622782116929024,0.5607033519326085,2.644082504425424
SA2322,TS001,890771058991,2023-05-12 04:13:51,2.176975358370917,0.1237521718554723,208.0,-280.0,-327.0,2.5621086342289376,0.50272663129708,2.5627143798640466
SA2322,TS001,890771058991,2023-05-12 04:27:11,2.1810769167648254,0.1254121068647184,208.0,-280.0,-327.0,2.5596039421536463,0.4464819719586398,2.569269326406161
SA2322,TS001,890771058991,2023-05-12 04:40:31,2.1803678044140726,0.1183762631028285,208.0,-280.0,-327.0,2.5064788889080654,0.5016927187712791,2.516353622739922
SA2322,TS001,890771058991,2023-05-12 04:53:51,2.178761279901164,0.1258901254180831,208.0,-280.0,-327.0,2.567078053493536,0.5021808938208776,2.5767716988889187
SA2322,TS001,890771058991,2023-05-12 05:07:11,2.188407105204108,0.1228612463821938,208.0,-280.0,-327.0,2.615179708644687,0.5558539436339521,2.6205054407509287
SA2322,TS001,890771058991,2023-05-12 05:20:31,2.198472743626057,0.1240124479573843,208.0,-280.0,-327.0,2.605078199138776,0.5040816962641674,2.605078199138776
SA2322,TS001,890771058991,2023-05-12 05:33:51,2.189804118626804,0.1269138607761389,208.0,-280.0,-327.0,2.564600053002922,0.5021408921943997,2.589050242663033
SA2322,TS001,890771058991,2023-05-12 05:47:11,2.1845085898253385,0.1302260777473176,208.0,-280.0,-327.0,2.6655687496158,0.5026893653907031,2.670773630986723
SA2322,TS001,890771058991,2023-05-12 06:00:31,2.1907872886807525,0.1262247683631225,208.0,-280.0,-327.0,2.665534945657834,0.4472381616297179,2.6862938750823697
SA2322,TS001,890771058991,2023-05-12 06:13:51,2.192216535134887,0.1255979859013384,208.0,-280.0,-327.0,2.620231936209189,0.4481296482149487,2.6415115836634016
SA2322,TS001,890771058991,2023-05-12 06:27:11,2.180050063881844,0.1301090796428093,208.0,-280.0,-327.0,2.562066264169964,0.5569540113417939,2.5837835217001
SA2322,TS001,890771058991,2023-05-12 06:40:31,2.1943905844982785,0.1224033593907635,,,,2.513751735622976,0.4498695689355105,2.544003003532405
SA2322,TS001,890771058991,2023-05-12 06:53:51,2.187009185951375,0.1219083857183572,,,,2.6177299936635183,0.5003073200844038,2.618322854041521
SA2322,TS001,890771058991,2023-05-12 07:13:41,2.18283493524997,0.1233515394136071,200.0,-283.0,-329.0,2.622821925413425,0.5003073200844038,2.625197182022699
SA2322,TS001,890771058991,2023-05-12 07:27:01,2.1888690227738947,0.1270667122837211,200.0,-283.0,-329.0,2.567067094614632,0.502708236192126,2.5821974021700926
SA2322,TS001,890771058991,2023-05-12 07:40:21,2.1794129712774075,0.1221961117560015,200.0,-283.0,-329.0,2.50891040651899,0.5036705910218873,2.516353622739922
SA2322,TS001,890771058991,2023-05-12 07:53:41,2.1880081708608485,0.1269642307481763,200.0,-283.0,-329.0,2.5137804094477807,0.5026501973464984,2.5310956224350543
SA2322,TS001,890771058991,2023-05-12 08:07:01,2.1910939105296205,0.1306669771113044,200.0,-283.0,-329.0,2.5720850747351616,0.5591464574111391,2.5817976528873112
SA2322,TS001,890771058991,2023-05-12 08:20:21,2.192065166483557,0.1240632649985829,200.0,-283.0,-329.0,2.564581841124125,0.557454382941492,2.574266047793325
SA2322,TS001,890771058991,2023-05-12 08:33:41,2.189808563117715,0.1270478424181696,200.0,-283.0,-329.0,2.567078053493536,0.5022001837354227,2.5767716988889187
SA2322,TS001,890771058991,2023-05-12 08:47:01,2.1965723822316074,0.1265861120222695,200.0,-283.0,-329.0,2.567097536291475,0.502587881712519,2.567097536291475
SA2322,TS001,890771058991,2023-05-12 09:00:21,2.2081723326656424,0.1263248251815957,200.0,-283.0,-329.0,2.564590339952615,0.503140217507557,2.5700422023926284
SA2322,TS001,890771058991,2023-05-12 09:13:41,2.209511605222992,0.1249727090073455,200.0,-283.0,-329.0,2.5720936483778165,0.5586399264634966,2.584713204344021
SA2322,TS001,890771058991,2023-05-12 09:27:01,2.208197990975529,0.1245460707782603,200.0,-283.0,-329.0,2.696903734044827,0.5012616099506615,2.706258727843664
SA2322,TS001,890771058991,2023-05-12 09:40:21,2.2027909757567348,0.1273850519773813,200.0,-283.0,-329.0,2.567092665550404,0.5590849621305657,2.572543753286436
SA2322,TS001,890771058991,2023-05-12 09:53:41,2.212421163584162,0.1254706545028631,200.0,-283.0,-329.0,2.6863127816542867,0.5563725997522249,2.723394862652518
SA2322,TS001,890771058991,2023-05-12 10:07:01,2.206335594806296,0.1281475059352606,200.0,-283.0,-329.0,2.731591591060917,0.5558539436339521,2.7406849164942684
SA2322,TS001,890771058991,2023-05-12 10:20:21,2.204017976932024,0.121783143247674,200.0,-283.0,-329.0,2.5113442490990368,0.6144133920051508,2.539055251929992
SA2322,TS001,890771058991,2023-05-12 10:33:41,2.212237061012193,0.1222725865223284,200.0,-283.0,-329.0,2.567092665550404,0.5574752280508839,2.5695195099542008
SA2322,TS001,890771058991,2023-05-12 10:47:01,2.2209067063819754,0.1270878590464535,200.0,-283.0,-329.0,2.5745369513539065,0.5601334175170802,2.6132079367860213
SA2322,TS001,890771058991,2023-05-12 11:00:21,2.226410373780724,0.124122069804713,200.0,-283.0,-329.0,2.5720936483778165,0.6702391118565624,2.577561483002603
SA2322,TS001,890771058991,2023-05-12 11:13:41,2.223159872630358,0.1264200027605754,200.0,-283.0,-329.0,2.6150674946075663,0.6149893594617887,2.6736456190711446
SA2322,TS001,890771058991,2023-05-12 11:27:01,2.239077369346581,0.129286251243364,200.0,-283.0,-329.0,2.7395559188253014,0.5574955476865094,2.760033399646823
SA2322,TS001,890771058991,2023-05-12 11:40:21,2.243211310480344,0.1222558166885393,200.0,-283.0,-329.0,2.577126437002046,0.5585403777136743,2.591335521653616
SA2322,TS001,890771058991,2023-05-12 11:53:41,2.2394144086217405,0.1251164289319389,200.0,-283.0,-329.0,2.615159977657443,0.6161426372841905,2.6299270115685567
SA2322,TS001,890771058991,2023-05-12 12:07:01,2.2468707165209816,0.1303043000637469,200.0,-283.0,-329.0,2.630507688096249,0.5596089870357398,2.63887433100562
SA2322,TS001,890771058991,2023-05-12 12:20:21,2.240580203873461,0.1284180049655147,200.0,-283.0,-329.0,2.5746045108422555,0.7211695494699503,2.591335521653616
SA2322,TS001,890771058991,2023-05-12 12:33:41,2.231088660227986,0.1238208601871121,200.0,-283.0,-329.0,2.6916171226994754,0.6161426372841905,2.706191490761827
SA2322,TS001,890771058991,2023-05-12 12:47:01,2.2250026703729207,0.1258831858330937,200.0,-283.0,-329.0,2.574610652877658,0.557454382941492,2.5770446141136314
SA2322,TS001,890771058991,2023-05-12 13:00:21,2.2370250565329126,0.1273900502936346,200.0,-283.0,-329.0,2.6942636492854577,0.559105990701088,2.703609471592345
SA2322,TS001,890771058991,2023-05-12 13:13:41,2.225625809727539,0.1223189296724041,200.0,-283.0,-329.0,2.615159977657443,0.6144358740565279,2.6299270115685567
SA2322,TS001,890771058991,2023-05-12 13:27:01,2.227341551620857,0.1233914547827765,200.0,-283.0,-329.0,2.6707219541805585,0.6149656456123217,2.685183014603024
SA2322,TS001,890771058991,2023-05-12 13:40:21,2.213105084956192,0.1293066403867552,,,,2.6177003106809345,0.4476564436984157,2.6324817092410413
SA2322,TS001,890771058991,2023-05-12 13:53:41,2.2237988905736743,0.1250855947756759,,,,2.6916171226994754,0.6143424583344771,2.706191490761827
SA2322,TS001,890771058991,2023-05-12 14:13:28,2.2291273469532813,0.1240870376648052,204.0,-280.0,-328.0,2.63046250882973,0.6696364486450544,2.6518253597313737
SA2322,TS001,890771058991,2023-05-12 14:26:48,2.2187273209331666,0.1258054569276879,204.0,-280.0,-328.0,2.622806997019357,0.5596306086917848,2.632295145560021
SA2322,TS001,890771058991,2023-05-12 14:40:08,2.2167625823561736,0.127169545152029,204.0,-280.0,-328.0,2.5720936483778165,0.5042183124243883,2.577561483002603
SA2322,TS001,890771058991,2023-05-12 14:53:28,2.223274967556523,0.1273401779011077,204.0,-280.0,-328.0,2.5771202769439863,0.5036705910218873,2.584713204344021
SA2322,TS001,890771058991,2023-05-12 15:06:48,2.2185608658387737,0.1284369070370536,204.0,-280.0,-328.0,2.569568135688604,0.5573886965644473,2.584713204344021
SA2322,TS001,890771058991,2023-05-12 15:20:08,2.213520793476541,0.1231136272913122,204.0,-280.0,-328.0,2.6279411845851284,0.6114125800642674,2.6332829104516065
SA2322,TS001,890771058991,2023-05-12 15:33:28,2.204165969773812,0.1246917698884232,204.0,-280.0,-328.0,2.6177200992237952,0.5022895178722637,2.6230510119812345
SA2322,TS001,890771058991,2023-05-12 15:46:48,2.1977445576406023,0.1288658590698654,204.0,-280.0,-328.0,2.6126540775344504,0.4485130731932507,2.613245786727797
SA2322,TS001,890771058991,2023-05-12 16:00:08,2.205308606023056,0.126930569834759,204.0,-280.0,-328.0,2.612635633261969,0.6150991815625657,2.6220869349023963
SA2322,TS001,890771058991,2023-05-12 16:13:28,2.2003874861959805,0.1249641807983798,204.0,-280.0,-328.0,2.6811492434997786,0.5575533520456918,2.6863845923388108
SA2322,TS001,890771058991,2023-05-12 16:26:48,2.206965375294945,0.1204952137267302,204.0,-280.0,-328.0,2.617726283235474,0.4490243326281486,2.620096918731696
SA2322,TS001,890771058991,2023-05-12 16:40:08,2.2008498855036285,0.1240444760408287,204.0,-280.0,-328.0,2.6075794572755964,0.5046360774724189,2.6170124425777765
SA2322,TS001,890771058991,2023-05-12 16:53:28,2.207602953364096,0.1244672450113958,204.0,-280.0,-328.0,2.56210500242723,0.5022552079255552,2.564527125352805
SA2322,TS001,890771058991,2023-05-12 17:06:48,2.180712198109949,0.1288264248810885,204.0,-280.0,-328.0,2.615179708644687,0.5031795002240473,2.6205054407509287
SA2322,TS001,890771058991,2023-05-12 17:20:08,2.179744401103774,0.1294907028555386,204.0,-280.0,-328.0,2.523645995416519,0.4473063029485908,2.553956543475448
SA2322,TS001,890771058991,2023-05-12 17:33:28,2.191878791906253,0.1270921290883406,204.0,-280.0,-328.0,2.5472432745512563,0.5568916582283918,2.556861921319677
SA2322,TS001,890771058991,2023-05-12 17:46:48,2.1804627722239527,0.1279847512718933,204.0,-280.0,-328.0,2.564581841124125,0.5590634036545646,2.574266047793325
SA2322,TS001,890771058991,2023-05-12 18:00:08,2.2174598633680738,0.1207983477463224,204.0,-280.0,-328.0,2.5137804094477807,0.5041626405815167,2.529259998815665
SA2322,TS001,890771058991,2023-05-12 18:13:28,2.210546004383404,0.1250144858586118,204.0,-280.0,-328.0,2.559623255271284,0.557454382941492,2.559623255271284
SA2322,TS001,890771058991,2023-05-12 18:26:48,2.2083194357039235,0.1323316531235579,204.0,-280.0,-328.0,2.6253622158036767,0.5047114870532085,2.634859621004132
SA2322,TS001,890771058991,2023-05-12 18:40:08,2.1963763613253,0.1244676614178908,204.0,-280.0,-328.0,2.622821925413425,0.5595171896449674,2.625197182022699
SA2322,TS001,890771058991,2023-05-12 18:53:28,2.2100107676339387,0.1215984931252472,204.0,-280.0,-328.0,2.6075794572755964,0.5026700190538173,2.6170124425777765
SA2322,TS001,890771058991,2023-05-12 19:06:48,2.211214094325193,0.1257419237166295,204.0,-280.0,-328.0,2.564600053002922,0.5586582492321204,2.572182945328184
SA2322,TS001,890771058991,2023-05-12 19:20:08,2.2009227190169502,0.12630846761359,204.0,-280.0,-328.0,2.6126442405405164,0.6144133920051508,2.6195472329241163
SA2322,TS001,890771058991,2023-05-12 19:33:28,2.219762116580161,0.1256019959861646,204.0,-280.0,-328.0,2.673342627141086,0.5042002351289029,2.6756639176684933
SA2322,TS001,890771058991,2023-05-12 19:46:48,2.220614750019072,0.124651208118049,204.0,-280.0,-328.0,2.5595641102291475,0.5012433751900333,2.589050242663033
SA2322,TS001,890771058991,2023-05-12 20:00:08,2.2216966945027843,0.1235061804748282,204.0,-280.0,-328.0,2.625377187871625,0.557454382941492,2.627754761800011
SA2322,TS001,890771058991,2023-05-12 20:13:28,2.213737074658691,0.1239804849011809,204.0,-280.0,-328.0,2.61518587466979,0.502566160254106,2.6182514569616613
SA2322,TS001,890771058991,2023-05-12 20:26:48,2.2141310645700694,0.1186602957261385,204.0,-280.0,-328.0,2.567092665550404,0.5017490014194799,2.579686489384127
SA2322,TS001,890771058991,2023-05-12 20:40:08,2.203879426251368,0.1224634994406756,,,,2.5260733080105418,0.5012054911412199,2.548443063736732
SA2322,TS001,890771058991,2023-05-12 20:53:28,2.201950293351097,0.1239108675653243,,,,2.6863627608027554,0.5012966641708306,2.7009086358178767
SA1652,TS003,890771058982,2023-05-11 20:06:57,9.829797512790275,0.1229006839614254,182.0,341.0,-218.0,10.149814288315566,1.9102808050978977,10.266654069325456
SA1652,TS003,890771058982,2023-05-11 20:20:17,9.824364973468608,0.1336052359422313,182.0,341.0,-218.0,10.193333627270846,1.914213973845609,10.326505582193729
SA1652,TS003,890771058982,2023-05-11 20:33:37,9.815221753225403,0.1310217939048938,182.0,341.0,-218.0,10.0865255300917,1.8589751067051417,10.203879538268724
SA1652,TS003,890771058982,2023-05-11 20:46:57,9.82787064694547,0.1291133950100312,182.0,341.0,-218.0,10.140464283214367,1.9565798836797144,10.249046668716504
SA1652,TS003,890771058982,2023-05-11 21:00:17,9.814256399861526,0.126885188733282,182.0,341.0,-218.0,10.121306219847634,1.9135593719802355,10.229679058190667
SA1652,TS003,890771058982,2023-05-11 21:13:37,9.80748091010687,0.133636552794349,182.0,341.0,-218.0,10.07672449864674,1.9103180752763795,10.2024353703151
SA1652,TS003,890771058982,2023-05-11 21:26:57,9.808472694925255,0.126944954655249,182.0,341.0,-218.0,10.159941590249597,1.964236226029896,10.26086458018587
SA1652,TS003,890771058982,2023-05-11 21:40:17,9.804041199065056,0.1326799317879723,182.0,341.0,-218.0,10.168812099455309,1.8601315528266047,10.294336600960037
SA1652,TS003,890771058982,2023-05-11 21:53:37,9.811642477042104,0.1318723606890028,182.0,341.0,-218.0,10.18758287708992,1.8645321484337547,10.33116923385522
SA1652,TS003,890771058982,2023-05-11 22:06:57,9.81714482804112,0.1283503403751877,182.0,341.0,-218.0,10.066653649563312,2.014008200669666,10.210034610923785
