slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA1652,TS003,890771058982,2023-04-06 00:50:56,8.621762604197599,0.1244572967824283,,,,9.060221965042585,0.3811546607823356,9.060221965042585
SA1652,TS003,890771058982,2023-04-06 01:10:52,8.625419359220585,0.1247515153829064,336.0,223.0,-275.0,9.060184966624265,0.4355402305343354,9.06167686753024
SA1652,TS003,890771058982,2023-04-06 01:24:12,8.622533827584665,0.1251364680925439,336.0,223.0,-275.0,8.981081213883936,0.3777667428457941,8.981081213883936
SA1652,TS003,890771058982,2023-04-06 01:37:32,8.629368118351085,0.1275166833829365,336.0,223.0,-275.0,8.961293899240797,0.3280322643588531,8.961965728478667
SA1652,TS003,890771058982,2023-04-06 01:50:52,8.634395679084083,0.119164244545788,336.0,223.0,-275.0,9.023587461433689,0.3786647659768439,9.023754566287131
SA1652,TS003,890771058982,2023-04-06 02:04:12,8.63879971547112,0.1238518826336305,336.0,223.0,-275.0,9.003856792683246,0.3804945765114982,9.005375638596416
SA1652,TS003,890771058982,2023-04-06 02:17:32,8.622880548742284,0.1300325182658859,336.0,223.0,-275.0,9.023575129452585,0.3804055693417541,9.024243529989734
SA1652,TS003,890771058982,2023-04-06 02:30:52,8.615456549283783,0.1286441497079142,336.0,223.0,-275.0,9.077372136618893,0.3260178775132154,9.077372136618893
SA1652,TS003,890771058982,2023-04-06 02:44:12,8.625771203150151,0.1224728071915676,336.0,223.0,-275.0,9.015041206283932,0.4355038602323424,9.015708964129448
SA1652,TS003,890771058982,2023-04-06 02:57:32,8.623661265813999,0.1207984444868821,336.0,223.0,-275.0,9.060156190390064,0.3811207575873666,9.062808286009204
SA1652,TS003,890771058982,2023-04-06 03:10:52,8.61980664022532,0.1242276977370818,336.0,223.0,-275.0,9.150256934101437,0.3805488673141555,9.150256934101437
SA1652,TS003,890771058982,2023-04-06 03:24:12,8.619921500983546,0.1246864680425878,336.0,223.0,-275.0,9.015041206283932,0.433467014644649,9.015708964129448
SA1652,TS003,890771058982,2023-04-06 03:37:32,8.626205796175967,0.1259814113843591,336.0,223.0,-275.0,9.085967242514856,0.3276759267117263,9.08613350074835
SA1652,TS003,890771058982,2023-04-06 03:50:52,8.618592113340533,0.1250186248985864,336.0,223.0,-275.0,9.006535538665888,0.3805488673141555,9.006702322472691
SA1652,TS003,890771058982,2023-04-06 04:04:12,8.625504992675065,0.1253697428976609,336.0,223.0,-275.0,8.989405163969987,0.3795343826147164,8.995395894730006
SA1652,TS003,890771058982,2023-04-06 04:17:32,8.623773220389861,0.1250825951258211,336.0,223.0,-275.0,8.975461149272867,0.3270124283371407,8.9761423397704
SA1652,TS003,890771058982,2023-04-06 04:30:52,8.612707580543661,0.1227299485758027,336.0,223.0,-275.0,9.032137457750824,0.3267991453139841,9.032304723591524
SA1652,TS003,890771058982,2023-04-06 04:44:12,8.619838147214406,0.1294574062662713,336.0,223.0,-275.0,9.032137457750824,0.382036732194786,9.032304723591524
SA1652,TS003,890771058982,2023-04-06 04:57:32,8.634523516648931,0.1233079421341004,336.0,223.0,-275.0,9.031993178422775,0.3798898750006719,9.038012765786403
SA1652,TS003,890771058982,2023-04-06 05:10:52,8.624637275376461,0.1262051344988077,336.0,223.0,-275.0,9.060205521245148,0.4866020314321984,9.060868619152886
SA1652,TS003,890771058982,2023-04-06 05:24:12,8.625287677645868,0.1275254137667054,336.0,223.0,-275.0,8.978279294147752,0.3265848053539684,8.978952417851886
SA1652,TS003,890771058982,2023-04-06 05:37:32,8.618700156197303,0.1215509354432426,336.0,223.0,-275.0,9.0687519069261,0.4347865772786594,9.07024524234621
SA1652,TS003,890771058982,2023-04-06 05:50:52,8.62309191636899,0.1254702513816763,336.0,223.0,-275.0,8.99803352296567,0.4371470162682944,8.99820014671131
SA1652,TS003,890771058982,2023-04-06 06:04:12,8.61781427265504,0.1205398961670073,336.0,223.0,-275.0,8.952837274310365,0.3797822199920927,8.95300507507275
SA1652,TS003,890771058982,2023-04-06 06:17:32,8.63278024758778,0.1238716390207516,336.0,223.0,-275.0,9.051654558490776,0.763930344586195,9.052317020029331
SA1652,TS003,890771058982,2023-04-06 06:30:52,8.63043382710009,0.1281106396424918,336.0,223.0,-275.0,9.462305320393044,0.4364231798035463,9.462936115253658
SA1652,TS003,890771058982,2023-04-06 06:44:12,8.629894270194809,0.1233111351194346,336.0,223.0,-275.0,8.969794969384044,0.3813724074189694,8.969794969384044
SA1652,TS003,890771058982,2023-04-06 06:57:32,8.625188347329384,0.1260481746980944,336.0,223.0,-275.0,9.043131850241275,0.4884617583224409,9.0432973114558
SA1652,TS003,890771058982,2023-04-06 07:10:52,8.629347629273711,0.1238697509251432,336.0,223.0,-275.0,9.131132417367327,0.4322304802581919,9.131297521001134
SA1652,TS003,890771058982,2023-04-06 07:24:12,8.633703677788429,0.1236531237327522,336.0,223.0,-275.0,8.99802129546271,0.3813184528016032,8.998687771625665
SA1652,TS003,890771058982,2023-04-06 07:37:32,8.633442366392972,0.1260601403248584,,,,9.006539626076338,0.3795875833538479,9.006539626076338
SA1652,TS003,890771058982,2023-04-06 07:50:52,8.638510318048885,0.117756430222138,,,,8.94988357951143,0.4357285187206137,8.94988357951143
SA1652,TS003,890771058982,2023-04-06 08:10:48,8.640751821689443,0.1249920120476297,333.0,232.0,-260.0,8.944384284930946,0.7584940205580851,8.944551924656205
SA1652,TS003,890771058982,2023-04-06 08:24:08,8.632832964114629,0.1252454717670846,333.0,232.0,-260.0,9.015053503307731,0.435381251349772,9.015220447483504
SA1652,TS003,890771058982,2023-04-06 08:37:28,8.640682630640118,0.1316984392688875,333.0,232.0,-260.0,9.02352580203379,0.3268456683710994,9.02619910223839
SA1652,TS003,890771058982,2023-04-06 08:50:48,8.63292215631935,0.1251747631104711,333.0,232.0,-260.0,9.012458965670625,0.4349727141765251,9.012458965670625
SA1652,TS003,890771058982,2023-04-06 09:04:08,8.625497292146811,0.1299590719734767,333.0,232.0,-260.0,9.032141580118942,0.434218880659722,9.032141580118942
SA1652,TS003,890771058982,2023-04-06 09:17:28,8.629182036080664,0.1244108148934996,333.0,232.0,-260.0,9.113884133464406,0.3791795474324536,9.114048919896376
SA1652,TS003,890771058982,2023-04-06 09:30:48,8.638022242313061,0.1230658976708733,333.0,232.0,-260.0,9.049273306966388,0.3813724074189694,9.049943643022726
SA1652,TS003,890771058982,2023-04-06 09:44:08,8.645492078909804,0.1220987637673118,333.0,232.0,-260.0,9.103218450569385,0.380138068406306,9.103380859998005
SA1652,TS003,890771058982,2023-04-06 09:57:28,8.64024502128882,0.1235237103523724,333.0,232.0,-260.0,9.077355599259644,0.4336289503826321,9.078019973580624
SA1652,TS003,890771058982,2023-04-06 10:10:48,8.637287972577845,0.1264755574073435,333.0,232.0,-260.0,9.043131850241275,0.380867887921591,9.0432973114558
SA1652,TS003,890771058982,2023-04-06 10:24:08,8.634582476361556,0.1257623220513977,333.0,232.0,-260.0,9.049289890508437,0.3813724074189694,9.049289890508437
SA1652,TS003,890771058982,2023-04-06 10:37:28,8.639747365469375,0.1285296128835016,333.0,232.0,-260.0,9.04070353713155,0.3276284531159709,9.040870964269995
SA1652,TS003,890771058982,2023-04-06 10:50:48,8.64060059185557,0.1245505714690472,333.0,232.0,-260.0,9.060221965042585,0.4876904458202463,9.060221965042585
SA1652,TS003,890771058982,2023-04-06 11:04:08,8.655106523499818,0.1280313317556183,333.0,232.0,-260.0,9.032125090680337,0.3268919157295099,9.03360975821145
SA1652,TS003,890771058982,2023-04-06 11:17:28,8.654407591470804,0.1262145455145815,333.0,232.0,-260.0,8.99803352296567,0.3823421379428586,8.99820014671131
SA1652,TS003,890771058982,2023-04-06 11:30:48,8.64380868763934,0.1282391640785951,333.0,232.0,-260.0,9.08593407384048,0.3274145572509972,9.0874302865808
SA1652,TS003,890771058982,2023-04-06 11:44:08,8.653933240040327,0.1288729472938441,333.0,232.0,-260.0,9.044405780606107,0.3805747364055448,9.045950358756464
SA1652,TS003,890771058982,2023-04-06 11:57:28,8.656639325251167,0.1219545068807003,333.0,232.0,-260.0,9.060205521245148,0.4358522094773793,9.060868619152886
SA1652,TS003,890771058982,2023-04-06 12:10:48,8.655222246494585,0.1273851320666662,333.0,232.0,-260.0,9.077334927687692,0.3269378870268077,9.07882970038326
SA1652,TS003,890771058982,2023-04-06 12:24:08,8.649524325808777,0.1296531930416926,333.0,232.0,-260.0,9.533623943051053,0.3788546052855153,9.534252337424084
SA1652,TS003,890771058982,2023-04-06 12:37:28,8.654246815764255,0.125931685987654,333.0,232.0,-260.0,9.006523276467934,0.3270596346102538,9.007190392856566
SA1652,TS003,890771058982,2023-04-06 12:50:48,8.657201742730326,0.1210656167160961,333.0,232.0,-260.0,9.032137457750824,0.326232277587844,9.032304723591524
SA1652,TS003,890771058982,2023-04-06 13:04:08,8.644938981113395,0.1276686243326312,333.0,232.0,-260.0,9.032137457750824,0.3270124283371407,9.032304723591524
SA1652,TS003,890771058982,2023-04-06 13:17:28,8.654338084978514,0.1233790042936597,333.0,232.0,-260.0,9.026097440497551,0.3806028386145785,9.026758000236136
SA1652,TS003,890771058982,2023-04-06 13:30:48,8.656867103785917,0.1236193134445884,333.0,232.0,-260.0,9.006535538665888,0.3812095790571969,9.006702322472691
SA1652,TS003,890771058982,2023-04-06 13:44:08,8.653504903948418,0.1264240187266164,333.0,232.0,-260.0,9.015057602326848,0.3275078529058144,9.015057602326848
SA1652,TS003,890771058982,2023-04-06 13:57:28,8.651993757172018,0.1323995477891715,333.0,232.0,-260.0,9.0687519069261,0.3812261108343781,9.07024524234621
SA1652,TS003,890771058982,2023-04-06 14:10:48,8.649805960628596,0.1274968128880582,333.0,232.0,-260.0,9.012458965670625,0.3265386882009944,9.012458965670625
SA1652,TS003,890771058982,2023-04-06 14:24:08,8.655537673740021,0.1175935364953343,333.0,232.0,-260.0,9.077305987724229,0.3798898750006719,9.079963188398192
SA1652,TS003,890771058982,2023-04-06 14:37:28,8.649800124547442,0.1255433944082489,,,,9.060221965042585,0.7603509357127637,9.060221965042585
SA1652,TS003,890771058982,2023-04-06 14:50:48,8.643529223078392,0.1221177910240958,,,,8.961306125364791,0.3823968759456229,8.961474087473986
SA1707,TS001,890771059041,2023-04-05 23:44:38,5.31674488474876,0.1350380536619284,454.0,-205.0,-439.0,2.307759543333102,5.405037860268672,5.760304796273728
SA1707,TS001,890771059041,2023-04-05 23:57:58,5.321106094617079,0.1355702114273674,454.0,-205.0,-439.0,2.2572978533677897,5.45111760700896,5.76951886774416
SA1707,TS001,890771059041,2023-04-06 00:11:18,5.320043228436143,0.1235837836855971,454.0,-205.0,-439.0,2.2515975721642856,5.358063947981692,5.70602514981643
SA1707,TS001,890771059041,2023-04-06 00:24:38,5.319112664502908,0.1325185384600719,454.0,-205.0,-439.0,2.2595714036177954,5.369005907972264,5.714112810487673
SA1707,TS001,890771059041,2023-04-06 00:37:58,5.325225969561613,0.1303943985257494,454.0,-205.0,-439.0,2.194309175787711,5.353391884516344,5.698715089449334
SA1707,TS001,890771059041,2023-04-06 00:51:18,5.326747885276914,0.1280840513585495,454.0,-205.0,-439.0,2.307759543333102,5.3686352813185145,5.7374363638878165
SA1707,TS001,890771059041,2023-04-06 01:04:38,5.315119311525415,0.1333004149985981,454.0,-205.0,-439.0,2.240557361368033,5.404126264158236,5.788153691951627
SA1707,TS001,890771059041,2023-04-06 01:17:58,5.322701549699922,0.1303206157759917,454.0,-205.0,-439.0,2.3703435211339188,5.36844182289587,5.7578891166456
SA1707,TS001,890771059041,2023-04-06 01:31:18,5.323491887462108,0.1338211561410344,454.0,-205.0,-439.0,2.2618495200084885,5.530565524720516,5.795205606157311
SA1707,TS001,890771059041,2023-04-06 01:44:38,5.328189376764262,0.1287330272148732,454.0,-205.0,-439.0,2.2503161569264107,5.396096417767247,5.7268102774278296
SA1707,TS001,890771059041,2023-04-06 01:57:58,5.330130240964297,0.128287579657946,454.0,-205.0,-439.0,2.360043284024289,5.385579656375715,5.717240160370032
SA1707,TS001,890771059041,2023-04-06 02:11:18,5.320322689251133,0.1309142697809208,454.0,-205.0,-439.0,2.3004435293181253,5.352700365769696,5.700311008364685
SA1707,TS001,890771059041,2023-04-06 02:24:38,5.310857070568706,0.1373810059058177,454.0,-205.0,-439.0,2.3647738864143952,5.374580003033014,5.720200484681258
SA1707,TS001,890771059041,2023-04-06 02:37:58,5.326709869299737,0.1271280760125791,454.0,-205.0,-439.0,2.2597597319617946,5.436935270390708,5.802800127148743
SA1707,TS001,890771059041,2023-04-06 02:51:18,5.315901518244307,0.1366469359391931,454.0,-205.0,-439.0,2.250690533276328,5.3688233102488,5.7174877554131385
SA1707,TS001,890771059041,2023-04-06 03:04:38,5.31973085809718,0.1305319731013355,454.0,-205.0,-439.0,2.307159580337369,5.384853592967622,5.7547760753722255
SA1707,TS001,890771059041,2023-04-06 03:17:58,5.316665398238389,0.1300621266589282,454.0,-205.0,-439.0,2.260871018449264,5.415520260424255,5.740604195610154
SA1707,TS001,890771059041,2023-04-06 03:31:18,5.326447803417492,0.1291805841119926,454.0,-205.0,-439.0,2.312593817161072,5.385227588956334,5.7374363638878165
SA1707,TS001,890771059041,2023-04-06 03:44:38,5.320697104652592,0.1309576058996761,454.0,-205.0,-439.0,2.307561843009858,5.3172922627222805,5.6930024129209
SA1707,TS001,890771059041,2023-04-06 03:57:58,5.319588973876212,0.1323019789966997,454.0,-205.0,-439.0,2.470301499413615,5.358592251576495,5.663646349950024
SA1707,TS001,890771059041,2023-04-06 04:11:18,5.330983439473759,0.1276502849513703,454.0,-205.0,-439.0,2.258393975501498,5.363968147191426,5.6930024129209
SA1707,TS001,890771059041,2023-04-06 04:24:38,5.32723023044125,0.1329989035240216,454.0,-205.0,-439.0,2.302135044387643,5.3582454500571295,5.698715089449334
SA1707,TS001,890771059041,2023-04-06 04:37:58,5.321252348341622,0.1289125657698293,454.0,-205.0,-439.0,2.252384407648609,5.374580003033014,5.684835203956914
SA1707,TS001,890771059041,2023-04-06 04:51:18,5.314433616823633,0.1309835972114093,454.0,-205.0,-439.0,2.307759543333102,5.333544441464818,5.708390677325136
SA1707,TS001,890771059041,2023-04-06 05:04:38,5.317613451905558,0.1265093566000634,454.0,-205.0,-439.0,2.304645534961684,5.364133941492648,5.73485011276583
SA1707,TS001,890771059041,2023-04-06 05:17:58,5.3148934736935365,0.1274364036023719,454.0,-205.0,-439.0,2.256915566012567,5.374752251790781,5.718522393682081
SA1707,TS001,890771059041,2023-04-06 05:31:18,5.323462145134618,0.1294320863374942,454.0,-205.0,-439.0,2.25632524469954,5.358421551788687,5.700968683502532
SA1707,TS001,890771059041,2023-04-06 05:44:38,5.322286868261193,0.1239504601533242,454.0,-205.0,-439.0,2.2517976338036454,5.437312076481596,5.763712733036605
SA1707,TS001,890771059041,2023-04-06 05:57:58,5.326342664407512,0.1305992377575878,454.0,-205.0,-439.0,2.205759753409417,5.420383550969983,5.805573922014991
SA1707,TS001,890771059041,2023-04-06 06:11:18,5.324074636508122,0.1346513676502237,,,,2.3048494798979684,5.443143148317205,5.732443567926774
SA1707,TS001,890771059041,2023-04-06 06:24:38,5.331147234650635,0.1290936395571627,,,,2.251995461451139,5.404866390555798,5.710452281901465
SA1707,TS001,890771059041,2023-04-06 06:44:49,5.32482124158161,0.131271384163209,452.0,-205.0,-442.0,2.3069550216118566,5.32800525818943,5.691075423246647
SA1707,TS001,890771059041,2023-04-06 06:58:09,5.324346257991071,0.1297827050381667,452.0,-205.0,-442.0,2.257107836878392,5.379987756121539,5.742895840829855
SA1707,TS001,890771059041,2023-04-06 07:11:29,5.321964714937694,0.1298053053979556,452.0,-205.0,-442.0,2.2474847189900293,5.472408034506078,5.83319902479029
SA1707,TS001,890771059041,2023-04-06 07:24:49,5.324153734668784,0.1254808888813096,452.0,-205.0,-442.0,2.483541282997689,5.358592251576495,5.70443920438671
SA1707,TS001,890771059041,2023-04-06 07:38:09,5.323440132653006,0.1341885867596897,452.0,-205.0,-442.0,2.252191053321449,5.426573403806406,5.746346599530479
SA1707,TS001,890771059041,2023-04-06 07:51:29,5.309744928139403,0.1357446932072306,452.0,-205.0,-442.0,3.4498532767606416,5.369005907972264,6.057719990619063
SA1707,TS001,890771059041,2023-04-06 08:04:49,5.31006783101391,0.1274878408328415,452.0,-205.0,-442.0,2.253655606918206,5.374752251790781,5.70443920438671
SA1707,TS001,890771059041,2023-04-06 08:18:09,5.3170018432569846,0.1299665408157065,452.0,-205.0,-442.0,2.2540591756747586,5.332845640315054,5.686495494632335
SA1707,TS001,890771059041,2023-04-06 08:31:29,5.304669122111341,0.1292021054030108,452.0,-205.0,-442.0,2.251995461451139,5.364133941492648,5.680765998461236
SA1707,TS001,890771059041,2023-04-06 08:44:49,5.29631618476978,0.1368760694888234,452.0,-205.0,-442.0,2.199735314689584,5.332059817246293,5.770421827024942
SA1707,TS001,890771059041,2023-04-06 08:58:09,5.295739768301137,0.1249129176553509,452.0,-205.0,-442.0,2.2610712473369645,5.364598791090908,5.672393018641906
SA1707,TS001,890771059041,2023-04-06 09:11:29,5.297195621518696,0.1273975274364848,452.0,-205.0,-442.0,2.2595714036177954,5.316578195241804,5.714112810487673
SA1707,TS001,890771059041,2023-04-06 09:24:49,5.294049506907927,0.1280662535291253,452.0,-205.0,-442.0,2.312788103189292,5.363250788397799,5.731679579892648
SA1707,TS001,890771059041,2023-04-06 09:38:09,5.289035760804558,0.1391464801272355,452.0,-205.0,-442.0,2.2540591756747586,5.432533004031784,5.746346091236696
SA1707,TS001,890771059041,2023-04-06 09:51:29,5.300065572689681,0.1261266963755258,452.0,-205.0,-442.0,2.3069550216118566,5.306452713038903,5.624958762743313
SA1707,TS001,890771059041,2023-04-06 10:04:49,5.287975430518474,0.1310969251435165,452.0,-205.0,-442.0,2.2540591756747586,5.353391884516344,5.695230616764732
SA1707,TS001,890771059041,2023-04-06 10:18:09,5.295469400419826,0.1298802065637969,452.0,-205.0,-442.0,2.25483941149012,5.363796933147956,5.710174792007288
SA1707,TS001,890771059041,2023-04-06 10:31:29,5.299957056205003,0.1367393949416252,452.0,-205.0,-442.0,2.316239230283747,5.358421551788687,5.742895840829855
SA1707,TS001,890771059041,2023-04-06 10:44:49,5.30098740076069,0.1291029239669383,452.0,-205.0,-442.0,2.3151150930767344,5.326895139052113,5.742895840829855
SA1707,TS001,890771059041,2023-04-06 10:58:09,5.289105964551713,0.1375744498774657,452.0,-205.0,-442.0,2.3723213237296115,5.311951849948981,5.722027121436978
SA1707,TS001,890771059041,2023-04-06 11:11:29,5.287641123605005,0.1279432354633441,452.0,-205.0,-442.0,2.3042308197234203,5.3332059253549815,5.681286486360041
SA1707,TS001,890771059041,2023-04-06 11:24:49,5.284658710555829,0.1343008295632147,452.0,-205.0,-442.0,2.304645534961684,5.39028141595054,5.760579214820393
SA1707,TS001,890771059041,2023-04-06 11:38:09,5.282218824069123,0.130320837748387,452.0,-205.0,-442.0,2.3121983314835446,5.358063947981692,5.761481912599623
SA1707,TS001,890771059041,2023-04-06 11:51:29,5.282538672689741,0.1335817380233548,452.0,-205.0,-442.0,2.3092691206738185,5.4156982221683725,5.748984576960694
SA1707,TS001,890771059041,2023-04-06 12:04:49,5.279191670164376,0.1338659320578845,452.0,-205.0,-442.0,2.314920220070423,5.33803861121166,5.712479459123685
SA1707,TS001,890771059041,2023-04-06 12:18:09,5.276290725068695,0.1303605434535374,452.0,-205.0,-442.0,2.310076066711705,5.317616933977842,5.675932673081636
SA1707,TS001,890771059041,2023-04-06 12:31:29,5.271260493980656,0.1323424960404456,452.0,-205.0,-442.0,2.3121983314835446,5.300959897703176,5.661039598948258
SA1707,TS001,890771059041,2023-04-06 12:44:49,5.264376067434309,0.1285161144935328,452.0,-205.0,-442.0,2.7112891804926864,5.3172922627222805,5.679583899169699
SA1707,TS001,890771059041,2023-04-06 12:58:09,5.271266104468621,0.1283299555951054,452.0,-205.0,-442.0,2.365589077444791,5.2702504382783,5.681059317606564
SA1707,TS001,890771059041,2023-04-06 13:11:29,5.276955735288387,0.1282600825406556,,,,2.314920220070423,5.369005907972264,5.698048748303696
SA1707,TS001,890771059041,2023-04-06 13:24:49,5.28655052389918,0.1312001573540155,,,,2.3117936396117185,5.326895139052113,5.742895840829855
SA1706,TS001,890771058994,2023-04-05 18:55:26,3.25470599796811,0.1339798052002183,-32768.0,-32768.0,-32768.0,3.1845315283363127,2.040979853013732,3.668405383710092
SA1706,TS001,890771058994,2023-04-05 19:08:46,3.249890403446283,0.1335998354401436,-32768.0,-32768.0,-32768.0,3.1942234623164416,2.164742383806126,3.645585206613663
SA1706,TS001,890771058994,2023-04-05 19:22:06,3.253812942591812,0.1335163412221103,-32768.0,-32768.0,-32768.0,3.235500358166014,2.091524336991202,3.63371281009846
SA1706,TS001,890771058994,2023-04-05 19:35:26,3.2467207947974708,0.1317824410454599,-32768.0,-32768.0,-32768.0,3.298219469750156,2.0530490375134653,3.7138506235479314
SA1706,TS001,890771058994,2023-04-05 19:48:46,3.246939666770832,0.1362040102392056,-32768.0,-32768.0,-32768.0,3.294954296755436,2.0431905886804307,3.7101728953357664
SA1706,TS001,890771058994,2023-04-05 20:02:06,3.250393855096855,0.1364254535105875,-32768.0,-32768.0,-32768.0,3.181923177458097,2.1103315335478388,3.640329167150079
SA1706,TS001,890771058994,2023-04-05 20:15:26,3.254716071193469,0.1312705084031664,-32768.0,-32768.0,-32768.0,3.178425694531044,1.996260523445481,3.6703506630844633
SA1706,TS001,890771058994,2023-04-05 20:28:46,3.255555772539777,0.133824511894321,-32768.0,-32768.0,-32768.0,3.295049859396654,2.0450204416480937,3.684486272989552
SA1706,TS001,890771058994,2023-04-05 20:42:06,3.2494144547633885,0.1311371994869946,-32768.0,-32768.0,-32768.0,3.134274413550892,2.04907703466157,3.6812768507522255
SA1706,TS001,890771058994,2023-04-05 20:55:26,3.244882164696306,0.131902721155267,-32768.0,-32768.0,-32768.0,3.203871848505252,2.0526260993711927,3.702208533743175
SA1706,TS001,890771058994,2023-04-05 21:08:46,3.247897640136463,0.1312518987028788,-32768.0,-32768.0,-32768.0,3.1816650411410508,2.042898949140375,3.64090318358666
SA1706,TS001,890771058994,2023-04-05 21:22:06,3.249240966600808,0.1352761559498086,-32768.0,-32768.0,-32768.0,3.172415321870642,2.103544886416701,3.629946823359872
SA1706,TS001,890771058994,2023-04-05 21:35:26,3.2551319876752296,0.1317114642338177,-32768.0,-32768.0,-32768.0,3.2608655495889383,2.0491751185206084,3.6854863335532206
SA1706,TS001,890771058994,2023-04-05 21:48:46,3.255251133478885,0.1309545450128412,-32768.0,-32768.0,-32768.0,3.181572753099457,2.052734858971941,3.655010419673341
SA1706,TS001,890771058994,2023-04-05 22:02:06,3.251427289293427,0.1309032990403547,-32768.0,-32768.0,-32768.0,3.238266698545825,2.048770739687123,3.659937139096352
SA1706,TS001,890771058994,2023-04-05 22:15:26,3.247654869494688,0.1365452955940854,-32768.0,-32768.0,-32768.0,3.2417489961105934,2.101776305990221,3.700429581510466
SA1706,TS001,890771058994,2023-04-05 22:28:46,3.256375414699382,0.1360193950894831,-32768.0,-32768.0,-32768.0,3.201102607643683,2.1562890161374697,3.6720455562853327
SA1706,TS001,890771058994,2023-04-05 22:42:06,3.2612397609181336,0.1370701117463055,-32768.0,-32768.0,-32768.0,3.162783194408886,2.10434065040944,3.65536952310834
SA1706,TS001,890771058994,2023-04-05 22:55:26,3.260407235503542,0.1344457622218252,-32768.0,-32768.0,-32768.0,3.184994337861322,2.165161938478525,3.659004063544512
SA1706,TS001,890771058994,2023-04-05 23:08:46,3.257552902527645,0.1272266109672386,-32768.0,-32768.0,-32768.0,3.232050799127632,2.04907703466157,3.714942929937776
SA1706,TS001,890771058994,2023-04-05 23:22:06,3.248216805293987,0.1372572706460474,-32768.0,-32768.0,-32768.0,3.2417489961105934,2.048770739687123,3.6636731697826543
SA1706,TS001,890771058994,2023-04-05 23:35:26,3.254811535878621,0.1367740322122458,-32768.0,-32768.0,-32768.0,3.254738654476255,2.666824498272843,3.732846127782618
SA1706,TS001,890771058994,2023-04-05 23:48:46,3.252103913265404,0.1294554514171683,-32768.0,-32768.0,-32768.0,3.2004894337307195,2.047046731679962,3.658732628144871
SA1706,TS001,890771058994,2023-04-06 00:02:06,3.253902286752074,0.1300145528139046,-32768.0,-32768.0,-32768.0,3.238451373623038,2.104057677732304,3.629502376343733
SA1706,TS001,890771058994,2023-04-06 00:15:26,3.2577015419094635,0.1299384501284883,-32768.0,-32768.0,-32768.0,3.2480082768814365,2.101674051048782,3.6667229796846055
SA1706,TS001,890771058994,2023-04-06 00:28:46,3.255576044363357,0.1359822808577745,-32768.0,-32768.0,-32768.0,3.2380693221893533,2.044920943217843,3.7140754036291153
SA1706,TS001,890771058994,2023-04-06 00:42:06,3.262935166737338,0.1347301158488893,-32768.0,-32768.0,-32768.0,3.185378858511451,2.1119121921003385,3.6443986531760815
SA1706,TS001,890771058994,2023-04-06 00:55:26,3.257167592062313,0.1332746295938358,-32768.0,-32768.0,-32768.0,3.298315316778249,2.0042286940328835,3.688138680453013
SA1706,TS001,890771058994,2023-04-06 01:08:46,3.253396044754282,0.1311861785052574,-32768.0,-32768.0,-32768.0,3.137479103594169,2.101463390950695,3.6263517332101527
SA1706,TS001,890771058994,2023-04-06 01:22:06,3.2519263909756577,0.1315969687689517,,,,3.238623340893245,2.1521376758500224,3.647829722975547
SA1706,TS001,890771058994,2023-04-06 01:35:26,3.272179398799574,0.1289987109691646,,,,3.2354193826849325,2.1099217703434965,3.6720455562853327
SA1706,TS001,890771058994,2023-04-06 01:55:46,3.2693552125695167,0.131878423373711,-32768.0,-32768.0,-32768.0,3.244786021335807,2.047144524258252,3.6636731697826543
SA1706,TS001,890771058994,2023-04-06 02:09:06,3.252540276527078,0.1365548407465204,-32768.0,-32768.0,-32768.0,3.184429580477816,2.042998152699338,3.696874851978785
SA1706,TS001,890771058994,2023-04-06 02:22:26,3.2537392563447534,0.1311629083263543,-32768.0,-32768.0,-32768.0,3.188154672246531,2.042998152699338,3.644209827600703
SA1706,TS001,890771058994,2023-04-06 02:35:46,3.255480369032706,0.1336103658283775,-32768.0,-32768.0,-32768.0,3.31831751230516,2.0450204416480937,3.691798326283744
SA1706,TS001,890771058994,2023-04-06 02:49:06,3.254821031221842,0.1344472916246753,-32768.0,-32768.0,-32768.0,3.2513287653015546,1.9916986522719105,3.6636731697826543
SA1706,TS001,890771058994,2023-04-06 03:02:26,3.257993998000157,0.1299278344072489,-32768.0,-32768.0,-32768.0,3.134274413550892,2.002325519965208,3.6517421862179775
SA1706,TS001,890771058994,2023-04-06 03:15:46,3.2479371370769594,0.1339058098849441,-32768.0,-32768.0,-32768.0,3.2448773120662504,2.0512097388032484,3.615710455801211
SA1706,TS001,890771058994,2023-04-06 03:29:06,3.2592718754991554,0.1303675075757321,-32768.0,-32768.0,-32768.0,3.181923177458097,2.039062169729512,3.6673122932502578
SA1706,TS001,890771058994,2023-04-06 03:42:26,3.256473356511017,0.128747794093756,-32768.0,-32768.0,-32768.0,3.2448773120662504,2.0574351036012195,3.6228565420816143
SA1706,TS001,890771058994,2023-04-06 03:55:46,3.253795965109923,0.1338039401022181,-32768.0,-32768.0,-32768.0,3.2509421386892665,2.0468451417281672,3.74120682053694
SA1706,TS001,890771058994,2023-04-06 04:09:06,3.265733341492956,0.1280277295861712,-32768.0,-32768.0,-32768.0,3.3015872429661632,1.9922047475719589,3.691798326283744
SA1706,TS001,890771058994,2023-04-06 04:22:26,3.263297804695944,0.1381674488901869,-32768.0,-32768.0,-32768.0,3.311244755989648,2.04907703466157,3.755134735673794
