slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ
SA1706,TS001,890771058994,2022-04-16 12:04:14,2.152105364724582,0.13614264336395476,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 12:17:34,2.1590624385321258,0.12764468399046555,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 12:30:54,2.15989059892225,0.12975067589511174,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 12:44:14,2.160856001059809,0.1297701003868413,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 12:57:34,2.171223198774084,0.13707979525819391,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 13:10:54,2.1712160393185207,0.13802576778742495,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 13:24:14,2.1708209002481977,0.1332386084436671,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 13:37:34,2.152032189987717,0.13215765740048865,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 13:50:54,2.164620212612641,0.1332421622391403,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 14:04:14,2.1741693288386066,0.1312708000321324,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 14:17:34,2.16606901053465,0.13483092052719928,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 14:30:54,2.1633080352174314,0.1226357947536202,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 14:44:14,2.157203729555598,0.13223620972928146,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 14:57:34,2.155245079571887,0.1370205953469302,,,
SA1706,TS001,890771058994,2022-04-16 15:10:54,2.1491522592080896,0.12657389533992272,,,
SA1706,TS001,890771058994,2022-04-16 15:30:16,2.160596247911509,0.13007655864282466,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 15:43:36,2.1358952127226765,0.13621528028826485,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 15:56:56,2.1426634556647453,0.1306601494736564,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 16:10:16,2.1297395443407177,0.14124041272996452,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 16:23:36,2.1344434658052367,0.1325921687577364,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 16:36:56,2.1259609876630954,0.13113554583465534,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 16:50:16,2.1382887038265808,0.12905886752632553,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 17:03:36,2.1468908246877967,0.1320830327103742,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 17:16:56,2.1339965546284145,0.13407049499087567,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 17:30:16,2.123992466368488,0.13398643892509626,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 17:43:36,2.133891062952094,0.12583288844591184,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 17:56:56,2.1241694970413523,0.13219379714110585,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 18:10:16,2.120910907895992,0.1285877151447625,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 18:23:36,2.110825952655976,0.1331808195769828,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 18:36:56,2.111270338251058,0.13489265871347314,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 18:50:16,2.1157486245200734,0.13467349149233135,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 19:03:36,2.1213411758540475,0.13349202675096272,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 19:16:56,2.1255180952837343,0.13024980302694006,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 19:30:16,2.127268333861984,0.13783313098805414,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 19:43:36,2.120553899962321,0.13281186560673816,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 19:56:56,2.12411758845428,0.1337901558966065,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 20:10:16,2.1225708104275607,0.1349308792069615,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 20:23:36,2.122645922496825,0.13774476856039775,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 20:36:56,2.12175460844155,0.13327548512126475,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 20:50:16,2.124956388951749,0.1359559843381662,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 21:03:36,2.1202904011613075,0.13341877938515764,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 21:16:56,2.1168524662831985,0.13257721667365616,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 21:30:16,2.107174049520422,0.13652299017146213,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 21:43:36,2.108968118027484,0.12686572732937548,-32768.0,-32768.0,-32768.0
SA1706,TS001,890771058994,2022-04-16 21:56:56,2.1044570597050702,0.1278093685196221,,,
SA1706,TS001,890771058994,2022-04-16 22:10:16,2.1169178172894103,0.1331595230638482,,,
SA1860,TS058,890771058995,2022-04-15 20:40:52,2.7524638987909955,0.11288689154831885,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-15 20:54:12,2.767285229556201,0.12285190953754167,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-15 21:07:32,2.7701387559876194,0.1203460116107073,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-15 21:20:52,2.763021690275972,0.12060317348848575,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-15 21:34:12,2.773499670292036,0.12119655514474074,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-15 21:47:32,2.7634495143283813,0.1267946346320772,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-15 22:00:52,2.7642862293297648,0.12131739727477522,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-15 22:14:12,2.7658113071042476,0.12192786468920805,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-15 22:27:32,2.770707892290018,0.12178772945702725,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-15 22:40:52,2.7678623974769105,0.12218556781772955,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-15 22:54:12,2.7729800687967687,0.120021736849678,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-15 23:07:32,2.769006729418575,0.12353980932122992,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-15 23:20:52,2.7737701137108908,0.12359514528214435,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-15 23:34:12,2.777334676995163,0.12227264445979626,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-15 23:47:32,2.7721661421248798,0.12410157690302948,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-16 00:00:52,2.7756874252883796,0.12568440760630453,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-16 00:14:12,2.778248215981401,0.12293933270402345,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-16 00:27:32,2.7876403776365097,0.11870821712246665,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-16 00:40:52,2.7809206334904943,0.11790710898728513,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-16 00:54:12,2.7848875058365983,0.12426420589364498,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-16 01:07:32,2.7902841634531312,0.12040940198597135,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-16 01:20:52,2.787068197845456,0.117778593370199,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-16 01:34:12,2.7841460450799844,0.1220214511521244,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-16 01:47:32,2.7941452907792477,0.1191981634916124,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-16 02:00:52,2.7962905233115904,0.12211822135323505,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-16 02:14:12,2.796125032414073,0.12379345878670805,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-16 02:27:32,2.7939236860299013,0.1181167017047924,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-16 02:40:52,2.797432367270357,0.12299902599511182,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-16 02:54:12,2.8062526170444686,0.1223381689763964,257.0,286.0,-319.0
SA1860,TS058,890771058995,2022-04-16 03:07:32,2.80823035937704,0.12009897877548632,,,
SA1860,TS058,890771058995,2022-04-16 03:20:52,2.816629541448367,0.12227731029043168,,,
SA1860,TS058,890771058995,2022-04-16 03:40:39,2.8060576184385564,0.12479191493383893,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 03:53:59,2.8122689715800817,0.12304201166144638,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 04:07:19,2.8088624964658413,0.12835302465996062,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 04:20:39,2.8195454065262124,0.12401017331407607,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 04:33:59,2.812527792181533,0.12710112023069384,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 04:47:19,2.8110928355054092,0.11756073076995252,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 05:00:39,2.8111735651365355,0.1212175411798231,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 05:13:59,2.818051766560803,0.12092353496568199,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 05:27:19,2.820454710239894,0.12032278462289668,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 05:40:39,2.8125404520777577,0.12641344315506628,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 05:53:59,2.8082486509883937,0.12401498854738288,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 06:07:19,2.8243404035507287,0.12771801479948508,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 06:20:39,2.815075740909255,0.125272280601233,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 06:33:59,2.8265568973483965,0.11781972743870753,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 06:47:19,2.8202336868079483,0.11975795820160792,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 07:00:39,2.826540648580412,0.12257141276536833,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 07:13:59,2.826777443891089,0.12323171899603168,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 07:27:19,2.83271050233186,0.12330272397217898,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 07:40:39,2.8226179986594,0.12154711792346175,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 07:53:59,2.818260255636764,0.1219208468776419,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 08:07:19,2.831829338014087,0.12460509338194567,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 08:20:39,2.834757924076768,0.12496938932766948,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 08:33:59,2.8384540260265787,0.12795233455212182,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 08:47:19,2.8328731914557657,0.1179365784008624,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 09:00:39,2.8426403074299,0.12202230978148368,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 09:13:59,2.8413614633356614,0.12132236845273955,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 09:27:19,2.845280580448848,0.12373011391653264,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 09:40:39,2.8479642429250283,0.12225882987484515,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 09:53:59,2.849003966654542,0.11927377039415114,253.0,294.0,-326.0
SA1860,TS058,890771058995,2022-04-16 10:07:19,2.8383902150390705,0.12187752114518667,,,
SA1860,TS058,890771058995,2022-04-16 10:20:39,2.841735560646819,0.12136751553839135,,,
SA1860,TS058,890771058995,2022-04-16 10:40:44,2.8254449016833587,0.12344968000907285,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 10:54:04,2.8313827128888045,0.12472151357553972,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 11:07:24,2.833096520136388,0.12068814096832825,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 11:20:44,2.831853252420081,0.12712424045784415,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 11:34:04,2.8298621695698847,0.12139120070360053,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 11:47:24,2.8232432819588,0.12232804789704073,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 12:00:44,2.8248071835923723,0.12507914461187625,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 12:14:04,2.8327300957395534,0.12490884758337667,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 12:27:24,2.827383655927642,0.1256447298025597,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 12:40:44,2.8360655620434274,0.13020371195241873,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 12:54:04,2.8251403912151067,0.12609357264045215,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 13:07:24,2.8271002451116747,0.12071024130017555,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 13:20:44,2.818390557262163,0.1263121911570652,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 13:34:04,2.831204213132695,0.12455859410275501,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 13:47:24,2.826171017531588,0.12433845427136267,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 14:00:44,2.819331589245143,0.12050165701752362,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 14:14:04,2.820310254851172,0.1265198685537596,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 14:27:24,2.8250630966089343,0.12351809968053905,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 14:40:44,2.838304168453236,0.12079836976127314,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 14:54:04,2.8391236529825266,0.12707517314523253,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 15:07:24,2.8448483394512136,0.203783956504042,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 15:20:44,2.8348216567497526,0.12329196450789978,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 15:34:04,2.831246029863205,0.12280987953979748,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 15:47:24,2.854136495041418,0.12291327185260464,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 16:00:44,2.8406715805602074,0.12283597964689665,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 16:14:04,2.840337317553343,0.1229451235689203,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 16:27:24,2.8473065600420115,0.12787769262544652,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 16:40:44,2.8468953959830303,0.12168137645096512,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 16:54:04,2.8428764677781526,0.12403164463226525,250.0,296.0,-318.0
SA1860,TS058,890771058995,2022-04-16 17:07:24,2.8398488092035117,0.12475258559137535,,,
SA1860,TS058,890771058995,2022-04-16 17:20:44,2.8412120261038667,0.12945492693150307,,,
SA1745,TS008,890771058908,2022-04-16 20:12:10,4.444701921242827,0.12683057305241602,-48.0,224.0,-330.0
SA1745,TS008,890771058908,2022-04-16 20:24:07,4.436199231275495,0.12184720797011747,-56.0,223.0,-333.0
SA1745,TS008,890771058908,2022-04-16 20:36:08,4.4384741693942,0.12724429098376935,-51.0,222.0,-331.0
SA1745,TS008,890771058908,2022-04-16 20:48:10,4.435920879432712,0.1208624155007314,-53.0,224.0,-330.0
SA1745,TS008,890771058908,2022-04-16 21:00:07,4.4454305259904014,0.12350098942939515,-52.0,227.0,-333.0
SA1745,TS008,890771058908,2022-04-16 21:12:09,4.4524894116197045,0.12383067882707292,-55.0,222.0,-323.0
SA1745,TS008,890771058908,2022-04-16 21:24:05,4.445413688119478,0.12890248304392032,-57.0,225.0,-329.0
SA1745,TS008,890771058908,2022-04-16 21:36:08,4.462882880991171,0.125901490867122,-51.0,222.0,-333.0
SA1745,TS008,890771058908,2022-04-16 21:48:10,4.45749886246714,0.1341905161518322,-53.0,226.0,-325.0
SA1745,TS008,890771058908,2022-04-16 22:00:07,4.466861730880135,0.1280191065884055,-51.0,224.0,-325.0
SA1745,TS008,890771058908,2022-04-16 22:12:09,4.4595802183618165,0.12823728820987848,-49.0,221.0,-341.0
SA1745,TS008,890771058908,2022-04-16 22:24:07,4.462659277251882,0.11651431353925942,-51.0,219.0,-328.0
SA1745,TS008,890771058908,2022-04-16 22:36:07,4.4605178330837685,0.1272489525329297,-56.0,225.0,-331.0
SA1745,TS008,890771058908,2022-04-16 22:48:10,4.458116816626227,0.1266083161600892,-55.0,225.0,-334.0
SA1745,TS008,890771058908,2022-04-16 23:00:06,4.446543687053347,0.12907327702109692,-50.0,216.0,-336.0
SA1745,TS008,890771058908,2022-04-16 23:12:09,4.442060293848369,0.1254265596557832,-53.0,222.0,-333.0
SA1745,TS008,890771058908,2022-04-16 23:24:10,4.464186466168886,0.12906485134782975,-54.0,225.0,-341.0
SA1745,TS008,890771058908,2022-04-16 23:36:07,4.459661538430798,0.12282425647530935,-52.0,229.0,-333.0
SA1745,TS008,890771058908,2022-04-16 23:48:08,4.466756737997891,0.12544400528207525,-52.0,225.0,-329.0
SA1745,TS008,890771058908,2022-04-17 00:02:08,4.4584482458948935,0.12260440904419545,-49.0,228.0,-329.0
SA1745,TS008,890771058908,2022-04-17 00:14:06,4.484640730052881,0.12794762612621546,-52.0,225.0,-328.0
SA1745,TS008,890771058908,2022-04-17 00:26:07,4.464905603503508,0.12642174212527238,-53.0,222.0,-326.0
SA1745,TS008,890771058908,2022-04-17 00:38:09,4.464294845504341,0.1272073997989218,-53.0,228.0,-355.0
SA1745,TS008,890771058908,2022-04-17 00:50:06,4.4553761318608345,0.12886687963162413,-56.0,223.0,-323.0
SA1745,TS008,890771058908,2022-04-17 01:02:08,4.437342200703077,0.12108801704826005,-50.0,225.0,-328.0
SA1745,TS008,890771058908,2022-04-17 01:14:09,4.444892401237351,0.12509605250193492,-54.0,225.0,-331.0
SA1745,TS008,890771058908,2022-04-17 01:26:07,4.443194049546569,0.1277805874274393,-54.0,227.0,-330.0
SA1745,TS008,890771058908,2022-04-17 01:38:08,4.450922234364465,0.1251228230606392,-54.0,226.0,-329.0
SA1745,TS008,890771058908,2022-04-17 01:50:04,4.4306406675101435,0.1245744573172948,-52.0,224.0,-331.0
SA1745,TS008,890771058908,2022-04-17 02:02:06,4.434567708982741,0.12305483983713425,-54.0,223.0,-336.0
SA1745,TS008,890771058908,2022-04-17 02:14:09,4.433830075347321,0.11308818553377567,-52.0,219.0,-333.0
SA1745,TS008,890771058908,2022-04-17 02:26:05,4.427133716644095,0.1253461878139055,-54.0,224.0,-333.0
SA1745,TS008,890771058908,2022-04-17 02:38:08,4.427319768871373,0.12713139708914015,-56.0,225.0,-333.0
SA1745,TS008,890771058908,2022-04-17 02:50:05,4.422895367921664,0.1250193980558308,-46.0,225.0,-330.0
SA1745,TS008,890771058908,2022-04-17 03:02:06,4.418577645027589,0.119421330847422,-54.0,220.0,-331.0
SA1745,TS008,890771058908,2022-04-17 03:14:08,4.42812812652853,0.12386917512690974,-51.0,217.0,-336.0
SA1745,TS008,890771058908,2022-04-17 03:26:05,4.414539703358517,0.12702648226072685,-53.0,222.0,-336.0
SA1745,TS008,890771058908,2022-04-17 03:38:08,4.398877665062303,0.12274266217074525,-48.0,221.0,-333.0
SA1745,TS008,890771058908,2022-04-17 03:50:08,4.4057221443391175,0.1273677426399691,-50.0,226.0,-332.0
SA1745,TS008,890771058908,2022-04-17 04:02:05,4.393200420170474,0.12944296807520755,-50.0,229.0,-328.0
SA1745,TS008,890771058908,2022-04-17 04:14:07,4.40360276203372,0.12618027371591972,-51.0,227.0,-325.0
SA1745,TS008,890771058908,2022-04-17 04:26:04,4.4065227995652965,0.12312995919100785,-54.0,221.0,-338.0
SA1745,TS008,890771058908,2022-04-17 04:38:06,4.395520785350787,0.12551816049751446,-53.0,220.0,-331.0
SA1745,TS008,890771058908,2022-04-17 04:50:08,4.4082484094458865,0.13301257969513944,-55.0,228.0,-341.0
SA1745,TS008,890771058908,2022-04-17 05:02:05,4.3956313924651615,0.12260177201040212,-53.0,230.0,-331.0
SA1745,TS008,890771058908,2022-04-17 05:14:07,4.389936595483927,0.12300572859731256,-55.0,225.0,-332.0
SA1745,TS008,890771058908,2022-04-17 05:26:04,4.386670228917189,0.12081313646044005,-54.0,224.0,-325.0
SA1745,TS008,890771058908,2022-04-17 05:38:06,4.38975166603473,0.1291407223052151,-54.0,219.0,-327.0
SA1745,TS008,890771058908,2022-04-17 05:50:08,4.38594122620818,0.1290887834503331,-53.0,225.0,-337.0
SA1745,TS008,890771058908,2022-04-17 06:02:04,4.3805560586025605,0.11864116227877955,-51.0,221.0,-339.0
SA1745,TS008,890771058908,2022-04-17 06:14:07,4.365782117540702,0.13022210383009342,-53.0,220.0,-336.0
SA1745,TS008,890771058908,2022-04-17 06:26:08,4.373203893891069,0.1306494568480028,-55.0,225.0,-339.0
SA1745,TS008,890771058908,2022-04-17 06:38:04,4.370899712461745,0.12396167890254932,-53.0,224.0,-326.0
SA1745,TS008,890771058908,2022-04-17 06:50:06,4.3758119646348925,0.12062464952675622,-54.0,223.0,-328.0
SA1745,TS008,890771058908,2022-04-17 07:02:03,4.362873162239634,0.1256118187327798,-53.0,222.0,-329.0
SA1745,TS008,890771058908,2022-04-17 07:14:06,4.3457942918253964,0.1218824033764384,-55.0,223.0,-342.0
SA1745,TS008,890771058908,2022-04-17 07:26:08,4.329735395252189,0.12421026621785088,-49.0,221.0,-336.0
SA1745,TS008,890771058908,2022-04-17 07:38:04,4.333062742609585,0.12834616268871202,-48.0,225.0,-330.0
SA1745,TS008,890771058908,2022-04-17 07:50:06,4.322337632402995,0.12096082625541292,-57.0,222.0,-335.0
SA1745,TS008,890771058908,2022-04-17 08:02:04,4.329182509185613,0.1284781034981207,-45.0,219.0,-334.0
SA1745,TS008,890771058908,2022-04-17 08:14:05,4.313750220623784,0.12767138526737465,-54.0,223.0,-330.0
SA1745,TS008,890771058908,2022-04-17 08:26:07,4.319798617919718,0.1239061924674443,-51.0,219.0,-331.0
SA1745,TS008,890771058908,2022-04-17 08:38:04,4.331063390394478,0.12023399215661995,-52.0,221.0,-330.0
SA1745,TS008,890771058908,2022-04-17 08:52:04,4.3298105704920395,0.12584360381701273,-50.0,225.0,-333.0
SA1745,TS008,890771058908,2022-04-17 09:04:05,4.3386380879527335,0.11999942769763634,-47.0,219.0,-336.0
SA1745,TS008,890771058908,2022-04-17 09:16:07,4.349646863991101,0.12711451780548738,-49.0,222.0,-333.0
SA1745,TS008,890771058908,2022-04-17 09:28:03,4.3568118597877215,0.132769497406701,-50.0,227.0,-330.0
SA1745,TS008,890771058908,2022-04-17 09:40:06,4.3738017133477065,0.1225830441730629,-55.0,220.0,-319.0
SA1745,TS008,890771058908,2022-04-17 09:52:03,4.387621980380516,0.12300739171077722,-53.0,221.0,-327.0
SA1745,TS008,890771058908,2022-04-17 10:04:05,4.400751304811451,0.12715903053804622,-53.0,221.0,-340.0
SA1745,TS008,890771058908,2022-04-17 10:16:07,4.399042259919837,0.11707736553920485,-49.0,222.0,-340.0
SA1745,TS008,890771058908,2022-04-17 10:28:03,4.4243324283587375,0.1258791833330889,-55.0,229.0,-334.0
SA1745,TS008,890771058908,2022-04-17 10:40:05,4.4407354981941145,0.1259108183345554,-53.0,221.0,-342.0
SA1745,TS008,890771058908,2022-04-17 10:52:02,4.438126930015828,0.12309623418541288,-52.0,225.0,-322.0
SA1745,TS008,890771058908,2022-04-17 11:04:04,4.458207787181057,0.1238836390667691,-50.0,224.0,-340.0
SA1745,TS008,890771058908,2022-04-17 11:16:05,4.471186936233801,0.12466442504309565,-50.0,222.0,-325.0
SA1745,TS008,890771058908,2022-04-17 11:28:03,4.492303191376702,0.12312677183409745,-53.0,223.0,-329.0
SA1745,TS008,890771058908,2022-04-17 11:40:04,4.5224899128089575,0.12549503184064725,-56.0,225.0,-323.0
SA1745,TS008,890771058908,2022-04-17 11:52:07,4.530827129219038,0.12499962955402864,-61.0,229.0,-330.0
SA1745,TS008,890771058908,2022-04-17 12:04:03,4.548594148005899,0.1252985337280786,-52.0,224.0,-326.0
SA1745,TS008,890771058908,2022-04-17 12:16:05,4.566561715258781,0.11934908631710373,-51.0,222.0,-327.0
SA1745,TS008,890771058908,2022-04-17 12:28:03,4.580473540291804,0.11769120086076278,-57.0,222.0,-338.0
SA1745,TS008,890771058908,2022-04-17 12:40:04,4.568316246421994,0.1274342811302246,-54.0,227.0,-333.0
SA1745,TS008,890771058908,2022-04-17 12:52:06,4.575939394149682,0.1246955434989563,-53.0,221.0,-338.0
SA1745,TS008,890771058908,2022-04-17 13:04:03,4.584509593137311,0.13046149197550475,-54.0,225.0,-330.0
SA1745,TS008,890771058908,2022-04-17 13:16:05,4.571586473158462,0.12264866818072108,-53.0,221.0,-328.0
SA1745,TS008,890771058908,2022-04-17 13:28:01,4.585501763662336,0.12723427070488927,-57.0,220.0,-329.0
SA1745,TS008,890771058908,2022-04-17 13:40:03,4.622884445727478,0.1342548082675288,-58.0,225.0,-328.0
SA1745,TS008,890771058908,2022-04-17 13:52:05,4.620841605182765,0.11982978973754775,-60.0,226.0,-333.0
SA1745,TS008,890771058908,2022-04-17 14:04:03,4.574146321958821,0.12410392122261894,-52.0,224.0,-333.0
SA1745,TS008,890771058908,2022-04-17 14:16:03,4.558378318240531,0.1285739281422022,-54.0,224.0,-326.0
SA1745,TS008,890771058908,2022-04-17 14:28:06,4.539209276472233,0.12827345811509736,-54.0,225.0,-328.0
SA1745,TS008,890771058908,2022-04-17 14:40:02,4.529174033346057,0.13501392265211815,-48.0,227.0,-333.0
SA1745,TS008,890771058908,2022-04-17 14:52:05,4.499050831737354,0.12699078904468655,-48.0,222.0,-328.0
SA1745,TS008,890771058908,2022-04-17 15:04:01,4.490563693558237,0.12984061865830038,-55.0,225.0,-327.0
SA1745,TS008,890771058908,2022-04-17 15:16:05,4.475920372505138,0.12320881813391135,-51.0,227.0,-326.0
SA1745,TS008,890771058908,2022-04-17 15:28:05,4.4842329031053385,0.12815724162821954,-53.0,222.0,-328.0
SA1745,TS008,890771058908,2022-04-17 15:40:02,4.482306276486169,0.13427807980353307,-58.0,221.0,-332.0
SA1745,TS008,890771058908,2022-04-17 15:52:04,4.471017850661196,0.1302505210463853,-56.0,220.0,-339.0
SA1745,TS008,890771058908,2022-04-17 16:04:01,4.476414018662019,0.1281724367084123,-53.0,222.0,-329.0
